fold,feature,importance
1,TDRD15 (100129278)_damaging,0.0262197031888497
1,ATAD2B (54454)_damaging,0.013893459452345866
1,ITSN2 (50618)_damaging,0.0035707423586217504
1,DNMT3A (1788)_damaging,0.05169449805492121
1,ASXL2 (55252)_damaging,0.016754520693458425
1,OTOF (9381)_damaging,0.04240677617951432
1,EMILIN1 (11117)_damaging,0.029515144254899227
1,CAD (790)_damaging,0.03185714145110911
1,IFT172 (26160)_damaging,0.0787884944540402
1,SPATA31H1 (84226)_damaging,0.034181278985231885
1,BIRC6 (57448)_damaging,0.03905908223064053
1,LTBP1 (4052)_damaging,0.05651467060013653
1,HEATR5B (54497)_damaging,0.03740146776147334
1,ZFP36L2 (678)_damaging,0.07787416253399768
1,THADA (63892)_damaging,0.025111474559996655
1,MSH2 (4436)_damaging,0.06281787407385074
1,MSH6 (2956)_damaging,0.006009261558205272
1,NRXN1 (9378)_damaging,0.007658859231246712
1,EML6 (400954)_damaging,0.038965926404381325
1,MTIF2 (4528)_damaging,0.03059627071692437
1,CCDC88A (55704)_damaging,0.07159543529643951
1,USP34 (9736)_damaging,0.021100164975195766
1,ZNF638 (27332)_damaging,0.01631290964628832
1,DYSF (8291)_damaging,0.016857909711079814
1,ALMS1 (7840)_damaging,0.03402178117925263
1,LOXL3 (84695)_damaging,0.0026565468372563763
1,CTNNA2 (1496)_damaging,0.06124654880011978
1,DNAH6 (1768)_damaging,0.044048714722288954
1,POLR1A (25885)_damaging,0.04823864132287623
1,TMEM131 (23505)_damaging,0.008243610802940877
1,VWA3B (200403)_damaging,0.03980823366546348
1,CRACDL (343990)_damaging,0.001208112302938527
1,EIF5B (9669)_damaging,0.06440628174872316
1,RANBP2 (5903)_damaging,0.07305799139956737
1,DPP10 (57628)_damaging,0.055074275057468064
1,MARCO (8685)_damaging,0.041358840780787345
1,EPB41L5 (57669)_damaging,0.027441657598654218
1,CLASP1 (23332)_damaging,0.0777178003583257
1,CNTNAP5 (129684)_damaging,0.053553980534569896
1,ARHGEF4 (50649)_damaging,0.04701094654218678
1,NCKAP5 (344148)_damaging,0.04279614444175092
1,THSD7B (80731)_damaging,0.0016990629836817744
1,LRP1B (53353)_damaging,0.0608174725108522
1,ZEB2 (9839)_damaging,0.036819035587530344
1,ACVR2A (92)_damaging,0.021735111121976534
1,ORC4 (5000)_damaging,0.04845331684719618
1,RIF1 (55183)_damaging,0.029815446724090724
1,NEB (4703)_damaging,0.08093259251766396
1,BAZ2B (29994)_damaging,0.008459998808804365
1,LY75 (4065)_damaging,0.01746520741958094
1,PLA2R1 (22925)_damaging,0.015239457509525427
1,SLC4A10 (57282)_damaging,0.017867288565421996
1,KCNH7 (90134)_damaging,0.016627726294742916
1,FIGN (55137)_damaging,0.04984239902715205
1,SCN3A (6328)_damaging,0.04292546899548443
1,SCN2A (6326)_damaging,0.05727843401897321
1,TTC21B (79809)_damaging,0.001413442036477264
1,SCN1A (6323)_damaging,0.07310076500927609
1,SCN9A (6335)_damaging,0.035917214288707276
1,SCN7A (6332)_damaging,0.005076673736557913
1,XIRP2 (129446)_damaging,0.008651693111731194
1,LRP2 (4036)_damaging,0.03236045537122728
1,PPIG (9360)_damaging,0.032999418877818584
1,MYO3B (140469)_damaging,0.06482566453980845
1,GPR155 (151556)_damaging,0.08763777709474552
1,TTN (7273)_damaging,0.011265992026497109
1,CCDC141 (285025)_damaging,0.023667421833603812
1,ITGA4 (3676)_damaging,0.005976144474889388
1,FSIP2 (401024)_damaging,0.034079429768824276
1,COL3A1 (1281)_damaging,0.01538742133369563
1,COL5A2 (1290)_damaging,0.0819749597449062
1,WDR75 (84128)_damaging,0.003178635285169341
1,DNAH7 (56171)_damaging,0.029430463710158197
1,HECW2 (57520)_damaging,0.026458933935507575
1,PLCL1 (5334)_damaging,0.041251292342090434
1,SGO2 (151246)_damaging,0.007886198555325089
1,AOX1 (316)_damaging,0.06535619745929173
1,CASP8 (841)_damaging,0.017867971656660014
1,C2CD6 (151254)_damaging,0.06874611838664532
1,KIAA2012 (100652824)_damaging,0.005629695403644418
1,BMPR2 (659)_damaging,0.0033595674046338186
1,NBEAL1 (65065)_damaging,0.03466921147476005
1,PARD3B (117583)_damaging,0.03261644517101254
1,NRP2 (8828)_damaging,0.018071780051614195
1,INO80D (54891)_damaging,0.015610694508504842
1,ZDBF2 (57683)_damaging,0.0047823777861038825
1,ADAM23 (8745)_damaging,0.02622373639451176
1,MAP2 (4133)_damaging,0.00504898718657575
1,UNC80 (285175)_damaging,0.0006480313519384951
1,CPS1 (1373)_damaging,0.012424327381361625
1,ERBB4 (2066)_damaging,0.03188261166695932
1,ABCA12 (26154)_damaging,0.015861075904166317
1,FN1 (2335)_damaging,0.011076043252729338
1,TNS1 (7145)_damaging,0.03897489264652795
1,ZNF142 (7701)_damaging,0.009710834854207678
1,CFAP65 (255101)_damaging,0.04802528315602677
1,SPEG (10290)_damaging,0.07161630567669366
1,OBSL1 (23363)_damaging,0.01632196072030406
1,SLC4A3 (6508)_damaging,0.009880516733526667
1,DOCK10 (55619)_damaging,0.03520902135211555
1,IRS1 (3667)_damaging,0.026620387816889517
1,COL4A4 (1286)_damaging,0.0690654588893928
1,SPHKAP (80309)_damaging,0.0009920565575352342
1,GIGYF2 (26058)_damaging,0.0038508863372756367
1,COL6A3 (1293)_damaging,0.049268690783615586
1,RBM44 (375316)_damaging,0.021378344871689426
1,HDAC4 (9759)_damaging,0.013900978262720578
1,KIF1A (547)_damaging,0.026837764311026125
1,PASK (23178)_damaging,0.025550696010316672
1,TGM6 (343641)_damaging,0.03936352722353947
1,FASTKD5 (60493)_damaging,0.07905465439709672
1,PLCB4 (5332)_damaging,0.031125762772445154
1,ESF1 (51575)_damaging,0.014589084365796402
1,SEL1L2 (80343)_damaging,0.0632115168523426
1,RRBP1 (6238)_damaging,0.05186904820393187
1,RALGAPA2 (57186)_damaging,0.034741579222559965
1,ASXL1 (171023)_damaging,0.13295136325568846
1,NCOA6 (23054)_damaging,0.06194464724276511
1,MYH7B (57644)_damaging,0.03150039161749872
1,CEP250 (11190)_damaging,0.034190864573968395
1,SAMHD1 (25939)_damaging,0.011203208806117098
1,RALGAPB (57148)_damaging,0.004382007290935665
1,CHD6 (84181)_damaging,0.04451534637641548
1,PTPRT (11122)_damaging,0.011771913661383466
1,DDX27 (55661)_damaging,0.04239228149317662
1,KCNB1 (3745)_damaging,0.01248436289990529
1,RIPOR3 (140876)_damaging,0.018441680378186703
1,ADNP (23394)_damaging,0.028868986886876877
1,ZNF831 (128611)_damaging,0.012674337557798062
1,SYCP2 (10388)_damaging,0.021539246196415895
1,TAF4 (6874)_damaging,0.09292400948884492
1,LAMA5 (3911)_damaging,0.037356514993567076
1,DIDO1 (11083)_damaging,0.07069258778236942
1,COL20A1 (57642)_damaging,0.029158278857234217
1,HELZ2 (85441)_damaging,0.005827655913331081
1,TPTE (7179)_damaging,0.06710138435643413
1,NRIP1 (8204)_damaging,0.07618913932967476
1,ADAMTS5 (11096)_damaging,0.062317223055373995
1,LTN1 (26046)_damaging,0.013345451995261597
1,USP16 (10600)_damaging,0.0410243386581431
1,SCAF4 (57466)_damaging,0.027967703425432592
1,ITSN1 (6453)_damaging,0.028420639847876236
1,RUNX1 (861)_damaging,0.0142842395415785
1,DOP1B (9980)_damaging,0.04854260719360853
1,BRWD1 (54014)_damaging,0.02229093006311839
1,DSCAM (1826)_damaging,0.0713073198348225
1,ZBTB21 (49854)_damaging,0.014212874955295714
1,NDUFV3 (4731)_damaging,0.006133862854230429
1,TRPM2 (7226)_damaging,0.020134741179450875
1,COL18A1 (80781)_damaging,0.05469026802760709
1,COL6A1 (1291)_damaging,0.029578113700185926
1,PCNT (5116)_damaging,0.0011083085708865007
1,CECR2 (27443)_damaging,0.05087905616022323
1,MED15 (51586)_damaging,0.06951583740530584
1,LZTR1 (8216)_damaging,0.04087923206747845
1,SMARCB1 (6598)_damaging,0.07368562531992545
1,MYO18B (84700)_damaging,0.011177191113002707
1,MN1 (4330)_damaging,0.0288928171685025
1,TTC28 (23331)_damaging,0.00201278114545177
1,NF2 (4771)_damaging,0.08196088081922573
1,PRR14L (253143)_damaging,0.06328863298299688
1,DEPDC5 (9681)_damaging,0.04939264494468663
1,MYH9 (4627)_damaging,0.020926652327818183
1,CSF2RB (1439)_damaging,0.0666137582673883
1,TRIOBP (11078)_damaging,0.02583038626841661
1,CACNA1I (8911)_damaging,0.035430765819562546
1,TNRC6B (23112)_damaging,0.014465258290225793
1,EP300 (2033)_damaging,0.017444849118499493
1,ZC3H7B (23264)_damaging,0.00038269923651748243
1,MEI1 (150365)_damaging,0.005614036389044359
1,TCF20 (6942)_damaging,0.030596757124276903
1,SMC1B (27127)_damaging,0.0014699011652330844
1,PKDREJ (10343)_damaging,0.018236292254867514
1,PLXNB2 (23654)_damaging,0.017663042970748867
1,PPP6R2 (9701)_damaging,0.052337434417246066
1,SBF1 (6305)_damaging,0.0027965879359132372
1,CHL1 (10752)_damaging,0.039821079741122915
1,CNTN6 (27255)_damaging,0.015147742985892096
1,CNTN4 (152330)_damaging,0.041481855276878
1,GRM7 (2917)_damaging,0.0010348297994243923
1,SSUH2 (51066)_damaging,0.096161431367624
1,VHL (7428)_damaging,0.036383805335707606
1,KCNH8 (131096)_damaging,0.005569000197896609
1,NEK10 (152110)_damaging,0.003270989770760728
1,TGFBR2 (7048)_damaging,0.05285215113012034
1,CLASP2 (23122)_damaging,0.011401876766296998
1,TRANK1 (9881)_damaging,0.03355716883982685
1,MLH1 (4292)_damaging,0.01720737606706853
1,GOLGA4 (2803)_damaging,0.017720707719636762
1,SCN5A (6331)_damaging,0.007680587396618028
1,SCN10A (6336)_damaging,0.007153307092242114
1,SCN11A (11280)_damaging,0.02996848603165069
1,TOPAZ1 (375337)_damaging,0.008935874850318486
1,KIF15 (56992)_damaging,0.0004936067812811867
1,SETD2 (29072)_damaging,0.020059851840323273
1,PTPN23 (25930)_damaging,0.06395253681058354
1,PLXNB1 (5364)_damaging,0.0056593623908459565
1,COL7A1 (1294)_damaging,0.0930046376615542
1,CELSR3 (1951)_damaging,0.05788430625850274
1,RHOA (387)_damaging,0.04643000721160599
1,BSN (8927)_damaging,0.07694725175654268
1,RBM6 (10180)_damaging,0.02478786206408964
1,DOCK3 (1795)_damaging,0.030408444936988206
1,DNAH1 (25981)_damaging,0.018930395147204574
1,BAP1 (8314)_damaging,0.09957594968317389
1,STAB1 (23166)_damaging,0.004680461688357981
1,PBRM1 (55193)_damaging,0.0016630229286944567
1,ERC2 (26059)_damaging,0.028459553432002065
1,TASOR (23272)_damaging,0.00411422969576075
1,DNAH12 (201625)_damaging,0.06708742032568514
1,FLNB (2317)_damaging,0.015957623220747747
1,PTPRG (5793)_damaging,0.048332012800504115
1,ATXN7 (6314)_damaging,0.0020721101374313925
1,ROBO2 (6092)_damaging,0.07579510739902211
1,ROBO1 (6091)_damaging,0.004232978241030729
1,EPHA3 (2042)_damaging,0.02419778626106606
1,EPHA6 (285220)_damaging,0.017125908455098905
1,CRYBG3 (131544)_damaging,0.029025162204069983
1,ABI3BP (25890)_damaging,0.02336297612820297
1,NFKBIZ (64332)_damaging,0.023815361725978697
1,MYH15 (22989)_damaging,0.05884215675425065
1,DZIP3 (9666)_damaging,0.03241320096412109
1,MORC1 (27136)_damaging,0.017750343290674583
1,PHLDB2 (90102)_damaging,0.03167862432559886
1,USF3 (205717)_damaging,0.029071360014764874
1,ZBTB20 (26137)_damaging,0.0337261873839698
1,CFAP91 (89876)_damaging,0.008517799002995449
1,POLQ (10721)_damaging,0.05752718069750545
1,GOLGB1 (2804)_damaging,0.00866707987271611
1,KALRN (8997)_damaging,0.06803926548770217
1,PLXNA1 (5361)_damaging,0.036777149783382916
1,MBD4 (8930)_damaging,0.015117050036725003
1,COL6A5 (256076)_damaging,0.07695592419329764
1,COL6A6 (131873)_damaging,0.011976021061261843
1,DNAJC13 (23317)_damaging,0.02189945240045757
1,TOPBP1 (11073)_damaging,0.0522070167259282
1,RASA2 (5922)_damaging,0.0006955727127422634
1,XRN1 (54464)_damaging,0.007207186097783741
1,ATR (545)_damaging,0.05153210511463974
1,HPS3 (84343)_damaging,0.008171025521138454
1,MED12L (116931)_damaging,0.06264428355242886
1,IGSF10 (285313)_damaging,0.037406982944435695
1,MME (4311)_damaging,0.009461367223299351
1,PLCH1 (23007)_damaging,0.04318636237632346
1,SMC4 (10051)_damaging,0.04617306134032955
1,SI (6476)_damaging,0.0038816198263101477
1,ZBBX (79740)_damaging,0.015414986809849533
1,MECOM (2122)_damaging,0.02006746799461818
1,TNIK (23043)_damaging,0.04506592499926017
1,USP13 (8975)_damaging,0.009356834409684196
1,TTC14 (151613)_damaging,0.020967668318149484
1,B3GNT5 (84002)_damaging,0.07927026523868985
1,VWA5B2 (90113)_damaging,0.009650604018091235
1,MUC4 (4585)_damaging,0.07483307528777748
1,NSD2 (7468)_damaging,0.0696952349393513
1,POLN (353497)_damaging,0.04564037800398899
1,FAM193A (8603)_damaging,0.002575609315195167
1,HTT (3064)_damaging,0.03551499074778591
1,JAKMIP1 (152789)_damaging,0.043655643229507
1,UNC93B7 (100887746)_damaging,0.03499052070711462
1,BOD1L1 (259282)_damaging,0.07082789746335758
1,SLIT2 (9353)_damaging,0.061422274843567916
1,PCDH7 (5099)_damaging,0.010226415449847466
1,ARAP2 (116984)_damaging,0.061550394907156664
1,LIMCH1 (22998)_damaging,0.030324151431728945
1,CORIN (10699)_damaging,0.06372707070187687
1,FRYL (285527)_damaging,0.030279580336817182
1,KDR (3791)_damaging,0.010370049901258664
1,CRACD (57482)_damaging,0.0962170678690442
1,POLR2B (5431)_damaging,0.016734365326163743
1,ADGRL3 (23284)_damaging,0.016988686615904514
1,EPHA5 (2044)_damaging,0.01787498296822027
1,CENPC (1060)_damaging,0.024049412097463783
1,ADAMTS3 (9508)_damaging,0.04143100731511684
1,SHROOM3 (57619)_damaging,0.05872418867283795
1,FRAS1 (80144)_damaging,0.031076312639687177
1,WDFY3 (23001)_damaging,0.09894740626241731
1,PTPN13 (5783)_damaging,0.03383057368227798
1,AFF1 (4299)_damaging,0.015097859227600813
1,ABCG2 (9429)_damaging,0.012980751629917835
1,SMARCAD1 (56916)_damaging,0.08742942560112239
1,CENPE (1062)_damaging,0.02978159916874725
1,TET2 (54790)_damaging,0.033556747534803866
1,COL25A1 (84570)_damaging,0.010954130525868024
1,ZGRF1 (55345)_damaging,0.09530298844466704
1,ANK2 (287)_damaging,0.018165925427986188
1,NDST4 (64579)_damaging,0.05671543864231127
1,BLTP1 (84162)_damaging,0.02252285347800586
1,FAT4 (79633)_damaging,0.07255572708817097
1,PCDH10 (57575)_damaging,0.01772549686429673
1,NAA15 (80155)_damaging,0.017472938407180897
1,LRBA (987)_damaging,0.02604756644060277
1,FBXW7 (55294)_damaging,0.04175295091030647
1,FHDC1 (85462)_damaging,0.008724976631229014
1,DCHS2 (54798)_damaging,0.049205690509170764
1,MAP9 (79884)_damaging,0.006289184596223191
1,GRIA2 (2891)_damaging,0.03069876900861073
1,RAPGEF2 (9693)_damaging,0.016750249852078045
1,FSTL5 (56884)_damaging,1.6684519386478587e-05
1,DDX60 (55601)_damaging,0.017100006683296736
1,WDR17 (116966)_damaging,0.04697029544614477
1,TENM3 (55714)_damaging,0.01069886288976382
1,WWC2 (80014)_damaging,0.05241690368800596
1,SORBS2 (8470)_damaging,0.015499622081061497
1,FAT1 (2195)_damaging,0.021431924933170397
1,SDHA (6389)_damaging,0.0046867884828563034
1,SLC12A7 (10723)_damaging,0.012423167383969242
1,TERT (7015)_damaging,0.08715041218433466
1,ADAMTS16 (170690)_damaging,0.006439784565343214
1,ICE1 (23379)_damaging,0.0416694442176113
1,SEMA5A (9037)_damaging,0.0124292027001204
1,DNAH5 (1767)_damaging,0.024976432045989143
1,TRIO (7204)_damaging,0.008542607068755311
1,CDH18 (1016)_damaging,0.05334679588032798
1,CDH10 (1008)_damaging,0.044062105771773157
1,CDH6 (1004)_damaging,0.037456711632958925
1,PDZD2 (23037)_damaging,0.05855311051762242
1,ADAMTS12 (81792)_damaging,0.04502855846712653
1,SPEF2 (79925)_damaging,0.00022507070459502375
1,NIPBL (25836)_damaging,0.07117105239331568
1,CPLANE1 (65250)_damaging,0.09100058801275858
1,EGFLAM (133584)_damaging,0.003892274460721792
1,CARD6 (84674)_damaging,0.031107131139015722
1,C7 (730)_damaging,0.08489471349370749
1,C6 (729)_damaging,0.026658627909963283
1,HCN1 (348980)_damaging,0.06328499068661246
1,ITGA1 (3672)_damaging,0.03213695791440409
1,DHX29 (54505)_damaging,0.05782476639526826
1,ZSWIM6 (57688)_damaging,0.006467313487292168
1,PIK3R1 (5295)_damaging,0.02539078216047194
1,RAD17 (5884)_damaging,0.052498899766070334
1,BDP1 (55814)_damaging,0.058604086653563696
1,ARHGEF28 (64283)_damaging,0.06828921238716588
1,ANKRD31 (256006)_damaging,0.03511644772982258
1,IQGAP2 (10788)_damaging,0.05118346256472649
1,AP3B1 (8546)_damaging,0.0002507300861782943
1,CMYA5 (202333)_damaging,0.08538855956668032
1,MSH3 (4437)_damaging,0.011212428067679135
1,VCAN (1462)_damaging,0.001709116401338085
1,RASA1 (5921)_damaging,0.03477464917134327
1,ADGRV1 (84059)_damaging,0.00359239111206132
1,KIAA0825 (285600)_damaging,0.0023323678385479816
1,SKIC3 (9652)_damaging,0.02650125974756939
1,ARSK (153642)_damaging,0.04604871682414835
1,SLCO6A1 (133482)_damaging,0.032948008798097395
1,APC (324)_damaging,0.04385398101233135
1,DMXL1 (1657)_damaging,0.03335482356530786
1,FBN2 (2201)_damaging,0.03770154392305406
1,ADAMTS19 (171019)_damaging,0.026958816021224172
1,CHSY3 (337876)_damaging,0.03427052719952768
1,FNIP1 (96459)_damaging,0.008418553242132228
1,RAD50 (10111)_damaging,0.0427916987034032
1,CDKL3 (51265)_damaging,0.054444211501075264
1,PITX1 (5307)_damaging,0.06731472978853509
1,LINC02900 (340073)_damaging,0.05242337930199168
1,CTNNA1 (1495)_damaging,0.05449776398566042
1,ANKHD1 (54882)_damaging,0.01063861940143943
1,WDR55 (54853)_damaging,0.0386095801184674
1,ARAP3 (64411)_damaging,0.0313071832738642
1,TCERG1 (10915)_damaging,0.0066716449492806975
1,FAT2 (2196)_damaging,0.027184730183967585
1,GRIA1 (2890)_damaging,0.06850785732482263
1,LARP1 (23367)_damaging,0.020763500428675988
1,TIMD4 (91937)_damaging,0.017558856432091176
1,GABRG2 (2566)_damaging,0.09017362649560866
1,SLIT3 (6586)_damaging,0.030580385653935692
1,DOCK2 (1794)_damaging,0.03859692491158462
1,NSD1 (64324)_damaging,0.06426852660248643
1,ADAMTS2 (9509)_damaging,0.013063412817600652
1,FLT4 (2324)_damaging,0.0030295915478718237
1,DSP (1832)_damaging,0.020676938724611255
1,HIVEP1 (3096)_damaging,0.01761683682986685
1,PHACTR1 (221692)_damaging,0.01275506291714186
1,JARID2 (3720)_damaging,0.04351363188841953
1,ATXN1 (6310)_damaging,0.061311174471795786
1,GABBR1 (2550)_damaging,0.06455658829774659
1,HLA-A (3105)_damaging,0.03889289910914408
1,MDC1 (9656)_damaging,0.031520849024831335
1,MUCL3 (135656)_damaging,0.0001561538463091024
1,HLA-C (3107)_damaging,0.03361146390631509
1,HLA-B (3106)_damaging,0.004021209968910517
1,PRRC2A (7916)_damaging,0.03441362574335658
1,BAG6 (7917)_damaging,0.05483348698680005
1,TNXB (7148)_damaging,0.06982509087151904
1,NOTCH4 (4855)_damaging,0.01243955604744642
1,HLA-DRB5 (3127)_damaging,0.0004036562186671753
1,COL11A2 (1302)_damaging,0.03408977797313248
1,BLTP3A (54887)_damaging,0.02080336355107144
1,DNAH8 (1769)_damaging,0.00040615046949769444
1,CCND3 (896)_damaging,0.0625744352536049
1,ZNF318 (24149)_damaging,0.06297258385920203
1,TDRD6 (221400)_damaging,0.06256317521448869
1,MMUT (4594)_damaging,0.0024655786218402685
1,PKHD1 (5314)_damaging,0.039415538246175864
1,FAM83B (222584)_damaging,0.004526870258324506
1,DST (667)_damaging,0.02726724437499493
1,PHF3 (23469)_damaging,0.005934767736834505
1,EYS (346007)_damaging,0.009084229110168266
1,ADGRB3 (577)_damaging,0.011192086619820614
1,COL19A1 (1310)_damaging,0.06472471118910644
1,COL9A1 (1297)_damaging,0.08179104003382531
1,RIMS1 (22999)_damaging,0.028307374729924117
1,COL12A1 (1303)_damaging,0.025090158613267605
1,CEP162 (22832)_damaging,0.016078882629209756
1,ZNF292 (23036)_damaging,0.022329469176179447
1,MDN1 (23195)_damaging,0.0916600900208697
1,CASP8AP2 (9994)_damaging,0.09334944674843244
1,EPHA7 (2045)_damaging,0.07433960166068583
1,MMS22L (253714)_damaging,0.026567401680305188
1,PNISR (25957)_damaging,0.004335690279255799
1,ASCC3 (10973)_damaging,0.024137245956815517
1,AK9 (221264)_damaging,0.04908206872788339
1,REV3L (5980)_damaging,0.008965119556783484
1,LAMA4 (3910)_damaging,0.02352943701922324
1,HDAC2 (3066)_damaging,0.018430029569216577
1,ROS1 (6098)_damaging,0.00806539733818108
1,TBC1D32 (221322)_damaging,0.02444327337722788
1,TRDN (10345)_damaging,0.03866384107618724
1,MTCL3 (387104)_damaging,0.03265720349784626
1,LAMA2 (3908)_damaging,0.014833854696061874
1,AKAP7 (9465)_damaging,0.014690965382511577
1,MED23 (9439)_damaging,0.00034843531082614956
1,TNFAIP3 (7128)_damaging,0.10662279144100333
1,ARFGEF3 (57221)_damaging,0.02389198981465714
1,ECT2L (345930)_damaging,0.030324249829005875
1,HECA (51696)_damaging,0.05447481052992459
1,ADGRG6 (57211)_damaging,0.04073662014729809
1,HIVEP2 (3097)_damaging,0.07461650850345063
1,UTRN (7402)_damaging,0.036915793454094153
1,SHPRH (257218)_damaging,0.02390301780676309
1,GRM1 (2911)_damaging,0.044922489817473384
1,ADGB (79747)_damaging,0.033136236408845804
1,STXBP5 (134957)_damaging,0.0368533064555716
1,SYNE1 (23345)_damaging,0.04827170395694362
1,SCAF8 (22828)_damaging,0.0062408950869984854
1,ARID1B (57492)_damaging,0.08382903008608145
1,FNDC1 (84624)_damaging,0.007927609697851062
1,LPA (4018)_damaging,0.062077638666923965
1,QKI (9444)_damaging,0.06497372418101355
1,AFDN (4301)_damaging,0.013989901748830184
1,CARD11 (84433)_damaging,0.004110551459108037
1,TNRC18 (84629)_damaging,0.004181476028970034
1,PMS2 (5395)_damaging,0.042565734672896975
1,COL28A1 (340267)_damaging,0.01810626138442418
1,PHF14 (9678)_damaging,0.08274086863560147
