fold,feature,importance
1,MYH1 (4619)_damaging,0.060907482498860376
1,MYH2 (4620)_damaging,0.0
1,DNAH9 (1770)_damaging,0.07286623239136088
1,MAP2K4 (6416)_damaging,0.0
1,MYOCD (93649)_damaging,0.0
1,NCOR1 (9611)_damaging,0.012297257520193755
1,MPRIP (23164)_damaging,0.0
1,FLCN (201163)_damaging,0.0033323619820376446
1,MYO15A (51168)_damaging,0.03635915106817414
1,TOP3A (7156)_damaging,0.0
1,KSR1 (8844)_damaging,0.0
1,MYO18A (399687)_damaging,0.008528536933350017
1,EFCAB5 (374786)_damaging,0.0
1,ATAD5 (79915)_damaging,0.018638478226207043
1,NF1 (4763)_damaging,0.0
1,SUZ12 (23512)_damaging,0.04450230114695821
1,SLFN11 (91607)_damaging,0.1256254725655762
1,ACACA (31)_damaging,0.0923830640923315
1,GPR179 (440435)_damaging,0.008951073807899269
1,SRCIN1 (80725)_damaging,0.03270001317783076
1,TOP2A (7153)_damaging,0.0
1,KCNH4 (23415)_damaging,0.0
1,STAT5B (6777)_damaging,0.0
1,PLEKHH3 (79990)_damaging,0.013186446272858976
1,BRCA1 (672)_damaging,0.07186361410010855
1,ITGA2B (3674)_damaging,0.09642057230758268
1,GPATCH8 (23131)_damaging,0.013965025955511709
1,KANSL1 (284058)_damaging,0.0
1,HOXB3 (3213)_damaging,0.0
1,COL1A1 (1277)_damaging,0.018022729079478397
1,SPAG9 (9043)_damaging,0.03814926414747242
1,TSPOAP1 (9256)_damaging,0.06020659281680696
1,RNF43 (54894)_damaging,0.016687726513113288
1,PPM1D (8493)_damaging,0.0
1,BRIP1 (83990)_damaging,0.0
1,MED13 (9969)_damaging,0.0
1,SCN4A (6329)_damaging,0.010118908578055266
1,GNA13 (10672)_damaging,0.053953460333838146
1,AXIN2 (8313)_damaging,0.004464096398419506
1,NOL11 (25926)_damaging,0.0
1,BPTF (2186)_damaging,0.043638319762196696
1,ABCA8 (10351)_damaging,0.015630723472242262
1,ABCA9 (10350)_damaging,0.03501577390717949
1,ABCA6 (23460)_damaging,0.0
1,ABCA10 (10349)_damaging,0.0
1,ABCA5 (23461)_damaging,0.024898506503515876
1,SOX9 (6662)_damaging,0.05773332980602275
1,SDK2 (54549)_damaging,0.055457159174845394
1,TMEM94 (9772)_damaging,0.0
1,CASKIN2 (57513)_damaging,0.0151477410063506
1,MYO15B (80022)_damaging,0.041774056577077806
1,ITGB4 (3691)_damaging,0.03070619424072509
1,SPHK1 (8877)_damaging,0.02344686128248236
1,TNRC6C (57690)_damaging,0.0
1,DNAH17 (8632)_damaging,0.02552562038798735
1,RPTOR (57521)_damaging,0.0
1,BAHCC1 (57597)_damaging,0.0
1,FASN (2194)_damaging,0.0
1,NARF (26502)_damaging,0.0
1,FOXK2 (3607)_damaging,0.0314056726732087
1,SMCHD1 (23347)_damaging,0.032419090596882985
1,EPB41L3 (23136)_damaging,0.0
1,LAMA1 (284217)_damaging,0.00024468137219693095
1,PTPRM (5797)_damaging,0.07033305382844625
1,MTCL1 (23255)_damaging,0.01287305707013927
1,ANKRD12 (23253)_damaging,0.0
1,PIEZO2 (63895)_damaging,0.010560284539325329
1,ANKRD30B (374860)_damaging,0.04385671114580412
1,ROCK1 (6093)_damaging,0.0
1,GREB1L (80000)_damaging,0.0
1,LAMA3 (3909)_damaging,0.028720275834523513
1,CCDC178 (374864)_damaging,0.0
1,ASXL3 (80816)_damaging,0.0
1,FHOD3 (80206)_damaging,0.11262788280961974
1,SYT4 (6860)_damaging,0.042857813115714696
1,SETBP1 (26040)_damaging,0.028224377654177988
1,LOXHD1 (125336)_damaging,0.011286946806409359
1,SKOR2 (652991)_damaging,0.06182128644395817
1,ZBTB7C (201501)_damaging,0.010521080573736019
1,MYO5B (4645)_damaging,0.0492295146910603
1,SMAD4 (4089)_damaging,0.05331916842273077
1,DCC (1630)_damaging,0.011849936500651007
1,ALPK2 (115701)_damaging,0.01183953717965638
1,CDH7 (1005)_damaging,0.0
1,DSEL (92126)_damaging,0.03401971557530001
1,RTTN (25914)_damaging,0.058321852768508105
1,CBLN2 (147381)_damaging,0.0021023155271586804
1,ZNF236 (7776)_damaging,0.016897044084481217
1,SALL3 (27164)_damaging,0.0
1,ATP9B (374868)_damaging,0.0
1,KCNG2 (26251)_damaging,0.00947756777871996
1,ABCA7 (10347)_damaging,0.0
1,STK11 (6794)_damaging,0.06088499770191426
1,TCF3 (6929)_damaging,0.09342015969150853
1,AP3D1 (8943)_damaging,0.05426769056418556
1,ZBTB7A (51341)_damaging,0.0
1,TICAM1 (148022)_damaging,0.0
1,KDM4B (23030)_damaging,0.05547379203801386
1,PTPRS (5802)_damaging,0.03891200237713103
1,SAFB2 (9667)_damaging,0.0
1,SAFB (6294)_damaging,0.0
1,CAMSAP3 (57662)_damaging,0.04660021452386868
1,MAP2K7 (5609)_damaging,0.027246854692475807
1,FBN3 (84467)_damaging,0.02236958120002357
1,MUC16 (94025)_damaging,0.02575895656871783
1,COL5A3 (50509)_damaging,0.0035822515111655065
1,DNMT1 (1786)_damaging,0.0031342932971235886
1,KEAP1 (9817)_damaging,0.0017806268266442936
1,SMARCA4 (6597)_damaging,0.0
1,CACNA1A (773)_damaging,0.07695810702070115
1,NOTCH3 (4854)_damaging,0.0
1,WIZ (58525)_damaging,0.0270134147378132
1,CHERP (10523)_damaging,0.0
1,CPAMD8 (27151)_damaging,0.014453935449380671
1,CRLF1 (9244)_damaging,0.05405263771082033
1,ZNF429 (353088)_damaging,0.01504665524287877
1,ZNF208 (7757)_damaging,0.0
1,ZNF729 (100287226)_damaging,0.019916199234363288
1,ZNF91 (7644)_damaging,0.0
1,URI1 (8725)_damaging,0.0
1,ZNF536 (9745)_damaging,0.05533553212303784
1,TSHZ3 (57616)_damaging,0.009273880996194334
1,KMT2B (9757)_damaging,0.0
1,WDR87 (83889)_damaging,0.0
1,RYR1 (6261)_damaging,0.0
1,CAPN12 (147968)_damaging,0.1409126676037176
1,PAF1 (54623)_damaging,0.0
1,FCGBP (8857)_damaging,0.0
1,PRX (57716)_damaging,0.03308665956385916
1,ERF (2077)_damaging,0.029857348443773645
1,CIC (23152)_damaging,0.045678560688892894
1,MEGF8 (1954)_damaging,0.03453670392111938
1,ARHGAP35 (2909)_damaging,0.0
1,BICRA (29998)_damaging,0.05358946144449817
1,GRIN2D (2906)_damaging,0.0
1,LMTK3 (114783)_damaging,0.029013050859257324
1,TRPM4 (54795)_damaging,0.0
1,TEAD2 (8463)_damaging,0.0
1,PRR12 (57479)_damaging,0.014701604650083789
1,SCAF1 (58506)_damaging,0.0
1,MYH14 (79784)_damaging,0.0
1,POLD1 (5424)_damaging,0.0
1,SHANK1 (50944)_damaging,0.0
1,BRSK1 (84446)_damaging,0.06388135269777893
1,SSC5D (284297)_damaging,0.058767461688206526
1,NLRP9 (338321)_damaging,0.0
1,NLRP4 (147945)_damaging,0.03177180600701374
1,PEG3 (5178)_damaging,0.0
1,ZIM3 (114026)_damaging,0.00668986301172916
1,TPO (7173)_damaging,0.042533203433515125
1,ROCK2 (9475)_damaging,0.025699903565383337
1,GREB1 (9687)_damaging,0.0
1,NBAS (51594)_damaging,0.10317813355529315
1,RAD51AP2 (729475)_damaging,0.015209570310235218
1,APOB (338)_damaging,0.0
1,TDRD15 (100129278)_damaging,0.0
1,ATAD2B (54454)_damaging,0.0
1,ITSN2 (50618)_damaging,0.0
1,DNMT3A (1788)_damaging,0.020935777708040417
1,ASXL2 (55252)_damaging,0.0
1,OTOF (9381)_damaging,0.027856082301259532
1,EMILIN1 (11117)_damaging,0.0
1,CAD (790)_damaging,0.0017665970477787915
1,IFT172 (26160)_damaging,0.08785653561940178
1,SPATA31H1 (84226)_damaging,0.0
1,BIRC6 (57448)_damaging,0.0021733851668490206
1,LTBP1 (4052)_damaging,0.04128011030466484
1,HEATR5B (54497)_damaging,0.006691036683316409
1,ZFP36L2 (678)_damaging,0.04618671204707894
1,THADA (63892)_damaging,0.0
1,MSH2 (4436)_damaging,0.029401335639342382
1,MSH6 (2956)_damaging,0.0
1,NRXN1 (9378)_damaging,0.0
1,EML6 (400954)_damaging,0.015358725906229467
1,MTIF2 (4528)_damaging,0.0005432581887212471
1,CCDC88A (55704)_damaging,0.0805862796282103
1,USP34 (9736)_damaging,0.0
1,ZNF638 (27332)_damaging,0.0
1,DYSF (8291)_damaging,0.0
1,ALMS1 (7840)_damaging,0.00463490457089762
1,LOXL3 (84695)_damaging,0.0
1,CTNNA2 (1496)_damaging,0.035816927347062044
1,DNAH6 (1768)_damaging,0.0481322326642771
1,POLR1A (25885)_damaging,0.017604067336080772
1,TMEM131 (23505)_damaging,0.0
1,VWA3B (200403)_damaging,0.003918778710633968
1,CRACDL (343990)_damaging,0.0
1,EIF5B (9669)_damaging,0.041339723543756736
1,RANBP2 (5903)_damaging,0.07184229468147056
1,DPP10 (57628)_damaging,0.06605219104176951
1,MARCO (8685)_damaging,0.0034977726420204244
1,EPB41L5 (57669)_damaging,0.0
1,CLASP1 (23332)_damaging,0.08506563123011095
1,CNTNAP5 (129684)_damaging,0.0490403464074777
1,ARHGEF4 (50649)_damaging,0.011849528218536697
1,NCKAP5 (344148)_damaging,0.018768105065935518
1,THSD7B (80731)_damaging,0.0
1,LRP1B (53353)_damaging,0.08028270501820284
1,ZEB2 (9839)_damaging,0.00043005224344505583
1,ACVR2A (92)_damaging,0.0
1,ORC4 (5000)_damaging,0.0
1,RIF1 (55183)_damaging,0.011662699331592634
1,NEB (4703)_damaging,0.06456181060736847
1,BAZ2B (29994)_damaging,0.0
1,LY75 (4065)_damaging,0.0
1,PLA2R1 (22925)_damaging,0.0
1,SLC4A10 (57282)_damaging,0.0
1,KCNH7 (90134)_damaging,0.0
1,FIGN (55137)_damaging,0.013253820823504793
1,SCN3A (6328)_damaging,0.01576404712840906
1,SCN2A (6326)_damaging,0.06743602266433012
1,TTC21B (79809)_damaging,0.0
1,SCN1A (6323)_damaging,0.06882359980267307
1,SCN9A (6335)_damaging,0.006740402501730911
1,SCN7A (6332)_damaging,0.0
1,XIRP2 (129446)_damaging,0.0
1,LRP2 (4036)_damaging,0.01709821847764399
1,PPIG (9360)_damaging,6.753773371762049e-05
1,MYO3B (140469)_damaging,0.07070855440718309
1,GPR155 (151556)_damaging,0.08388957675893856
1,TTN (7273)_damaging,0.0
1,CCDC141 (285025)_damaging,0.008644443779638657
1,ITGA4 (3676)_damaging,0.0
1,FSIP2 (401024)_damaging,0.0
1,COL3A1 (1281)_damaging,0.0
1,COL5A2 (1290)_damaging,0.07115768980310508
1,WDR75 (84128)_damaging,0.0
1,DNAH7 (56171)_damaging,0.01649627436150013
1,HECW2 (57520)_damaging,0.0021474457534006635
1,PLCL1 (5334)_damaging,0.029726460768038757
1,SGO2 (151246)_damaging,0.0
1,AOX1 (316)_damaging,0.06013218816541231
1,CASP8 (841)_damaging,0.01626369221547341
1,C2CD6 (151254)_damaging,0.05679000444364849
1,KIAA2012 (100652824)_damaging,0.0
1,BMPR2 (659)_damaging,0.0
1,NBEAL1 (65065)_damaging,0.0014293173227055028
1,PARD3B (117583)_damaging,0.0
1,NRP2 (8828)_damaging,0.0
1,INO80D (54891)_damaging,0.0
1,ZDBF2 (57683)_damaging,0.0
1,ADAM23 (8745)_damaging,0.004541652399140903
1,MAP2 (4133)_damaging,0.0
1,UNC80 (285175)_damaging,0.0
1,CPS1 (1373)_damaging,0.0
1,ERBB4 (2066)_damaging,0.004133344168187519
1,ABCA12 (26154)_damaging,0.0040484266074502576
1,FN1 (2335)_damaging,0.0
1,TNS1 (7145)_damaging,0.0
1,ZNF142 (7701)_damaging,0.0
1,CFAP65 (255101)_damaging,0.021801122327301893
1,SPEG (10290)_damaging,0.06868408249385816
1,OBSL1 (23363)_damaging,0.0
1,SLC4A3 (6508)_damaging,0.0
1,DOCK10 (55619)_damaging,0.008588839575560168
1,IRS1 (3667)_damaging,0.0018475870326556416
1,COL4A4 (1286)_damaging,0.07843193416081054
1,SPHKAP (80309)_damaging,0.0
1,GIGYF2 (26058)_damaging,0.0
1,COL6A3 (1293)_damaging,0.031000246092664694
1,RBM44 (375316)_damaging,0.0024549157153222435
1,HDAC4 (9759)_damaging,0.0
1,KIF1A (547)_damaging,0.0001693831383587204
1,PASK (23178)_damaging,0.009468959296274504
1,TGM6 (343641)_damaging,0.010125700122029464
1,FASTKD5 (60493)_damaging,0.05919254979081498
1,PLCB4 (5332)_damaging,0.0
1,ESF1 (51575)_damaging,0.0
1,SEL1L2 (80343)_damaging,0.03902991816447553
1,RRBP1 (6238)_damaging,0.026231181167014714
1,RALGAPA2 (57186)_damaging,0.010958172312177683
1,ASXL1 (171023)_damaging,0.15676968175071626
1,NCOA6 (23054)_damaging,0.024344144428379486
1,MYH7B (57644)_damaging,0.02722480619777031
1,CEP250 (11190)_damaging,0.025845794292057352
1,SAMHD1 (25939)_damaging,0.0059105319083157005
1,RALGAPB (57148)_damaging,0.0
1,CHD6 (84181)_damaging,0.004692254780740402
1,PTPRT (11122)_damaging,0.0
1,DDX27 (55661)_damaging,0.025289972699255606
1,KCNB1 (3745)_damaging,0.0
1,RIPOR3 (140876)_damaging,0.0
1,ADNP (23394)_damaging,0.0
1,ZNF831 (128611)_damaging,0.0
1,SYCP2 (10388)_damaging,0.0
1,TAF4 (6874)_damaging,0.0956776059218799
1,LAMA5 (3911)_damaging,0.004966640569642689
1,DIDO1 (11083)_damaging,0.08389415998010533
1,COL20A1 (57642)_damaging,0.0
1,HELZ2 (85441)_damaging,0.0
1,TPTE (7179)_damaging,0.07146735452758346
1,NRIP1 (8204)_damaging,0.06779191002054363
1,ADAMTS5 (11096)_damaging,0.02981348124995755
1,LTN1 (26046)_damaging,0.0
1,USP16 (10600)_damaging,0.028963280512971413
1,SCAF4 (57466)_damaging,0.0
1,ITSN1 (6453)_damaging,0.0
1,RUNX1 (861)_damaging,0.0
1,DOP1B (9980)_damaging,0.031073976739097738
1,BRWD1 (54014)_damaging,0.0
1,DSCAM (1826)_damaging,0.06838047027560105
1,ZBTB21 (49854)_damaging,0.0
1,NDUFV3 (4731)_damaging,0.0
1,TRPM2 (7226)_damaging,0.0
1,COL18A1 (80781)_damaging,0.047124420505079506
1,COL6A1 (1291)_damaging,0.0
1,PCNT (5116)_damaging,0.0
1,CECR2 (27443)_damaging,0.03808224873768754
1,MED15 (51586)_damaging,0.061731571225145124
1,LZTR1 (8216)_damaging,0.0
1,SMARCB1 (6598)_damaging,0.06592046237611858
1,MYO18B (84700)_damaging,0.0
1,MN1 (4330)_damaging,0.0
1,TTC28 (23331)_damaging,0.0
1,NF2 (4771)_damaging,0.07241800413357816
1,PRR14L (253143)_damaging,0.053464661210158256
1,DEPDC5 (9681)_damaging,0.022444841384915412
1,MYH9 (4627)_damaging,0.018580019667044843
1,CSF2RB (1439)_damaging,0.07135177986383907
1,TRIOBP (11078)_damaging,0.008164238172405955
1,CACNA1I (8911)_damaging,0.021566411128711365
1,TNRC6B (23112)_damaging,0.0
1,EP300 (2033)_damaging,0.0
1,ZC3H7B (23264)_damaging,0.0
1,MEI1 (150365)_damaging,0.0
1,TCF20 (6942)_damaging,0.0
1,SMC1B (27127)_damaging,0.0
1,PKDREJ (10343)_damaging,0.0
1,PLXNB2 (23654)_damaging,0.00777757979136846
1,PPP6R2 (9701)_damaging,0.044600205881375275
1,SBF1 (6305)_damaging,0.0
1,CHL1 (10752)_damaging,0.024740491674263912
1,CNTN6 (27255)_damaging,0.0
1,CNTN4 (152330)_damaging,0.0
1,GRM7 (2917)_damaging,0.0
1,SSUH2 (51066)_damaging,0.09625661197679845
1,VHL (7428)_damaging,0.0034342638607894166
1,KCNH8 (131096)_damaging,0.0
1,NEK10 (152110)_damaging,0.0
1,TGFBR2 (7048)_damaging,0.02831606834728156
1,CLASP2 (23122)_damaging,0.0
1,TRANK1 (9881)_damaging,0.03554242451758636
1,MLH1 (4292)_damaging,0.0
1,GOLGA4 (2803)_damaging,0.0
1,SCN5A (6331)_damaging,0.0
1,SCN10A (6336)_damaging,0.0027241448233570314
1,SCN11A (11280)_damaging,0.0
1,TOPAZ1 (375337)_damaging,0.0
1,KIF15 (56992)_damaging,0.0
1,SETD2 (29072)_damaging,0.0
1,PTPN23 (25930)_damaging,0.05522650987026047
1,PLXNB1 (5364)_damaging,0.0
1,COL7A1 (1294)_damaging,0.06206507009260239
1,CELSR3 (1951)_damaging,0.05031374395960141
1,RHOA (387)_damaging,0.045049719293728224
1,BSN (8927)_damaging,0.04360126546154858
1,RBM6 (10180)_damaging,0.0
1,DOCK3 (1795)_damaging,0.0
1,DNAH1 (25981)_damaging,0.012848550086785223
1,BAP1 (8314)_damaging,0.09719656547138254
1,STAB1 (23166)_damaging,0.0
1,PBRM1 (55193)_damaging,0.0
1,ERC2 (26059)_damaging,0.0
1,TASOR (23272)_damaging,0.0
1,DNAH12 (201625)_damaging,0.044200169696218206
1,FLNB (2317)_damaging,0.0
1,PTPRG (5793)_damaging,0.03179636753664982
1,ATXN7 (6314)_damaging,0.0
1,ROBO2 (6092)_damaging,0.058542092737934016
1,ROBO1 (6091)_damaging,0.0
1,EPHA3 (2042)_damaging,0.0
1,EPHA6 (285220)_damaging,0.0
1,CRYBG3 (131544)_damaging,0.008015291272019172
1,ABI3BP (25890)_damaging,0.00659590954195089
1,NFKBIZ (64332)_damaging,0.013966811678246841
1,MYH15 (22989)_damaging,0.03771858041045344
1,DZIP3 (9666)_damaging,0.0
1,MORC1 (27136)_damaging,0.023270847904570218
1,PHLDB2 (90102)_damaging,0.0
1,USF3 (205717)_damaging,0.0
1,ZBTB20 (26137)_damaging,0.004558428984405586
1,CFAP91 (89876)_damaging,0.0
1,POLQ (10721)_damaging,0.06318947327084824
1,GOLGB1 (2804)_damaging,0.0
1,KALRN (8997)_damaging,0.06355606600277103
1,PLXNA1 (5361)_damaging,0.041601111854112256
1,MBD4 (8930)_damaging,0.0
1,COL6A5 (256076)_damaging,0.07480548365562667
1,COL6A6 (131873)_damaging,0.0
1,DNAJC13 (23317)_damaging,0.0
1,TOPBP1 (11073)_damaging,0.04867210589811404
1,RASA2 (5922)_damaging,0.0
1,XRN1 (54464)_damaging,0.0
1,ATR (545)_damaging,0.037520176127310186
1,HPS3 (84343)_damaging,0.0
1,MED12L (116931)_damaging,0.05630404431563564
1,IGSF10 (285313)_damaging,0.018779392271433427
1,MME (4311)_damaging,0.0
1,PLCH1 (23007)_damaging,0.03603808804535339
1,SMC4 (10051)_damaging,0.0131673446045374
1,SI (6476)_damaging,0.0
1,ZBBX (79740)_damaging,0.0
1,MECOM (2122)_damaging,0.008426285348780429
1,TNIK (23043)_damaging,0.03993627750919143
1,USP13 (8975)_damaging,0.0
1,TTC14 (151613)_damaging,0.0
1,B3GNT5 (84002)_damaging,0.07406773274205306
1,VWA5B2 (90113)_damaging,0.0
1,MUC4 (4585)_damaging,0.05299117477713682
1,NSD2 (7468)_damaging,0.053179818664860525
1,POLN (353497)_damaging,0.009572855503887756
1,FAM193A (8603)_damaging,0.0
1,HTT (3064)_damaging,0.00020194527594510754
1,JAKMIP1 (152789)_damaging,0.03292927571109797
1,UNC93B7 (100887746)_damaging,0.02427575385124062
1,BOD1L1 (259282)_damaging,0.04851771350480562
1,SLIT2 (9353)_damaging,0.06232940005805874
1,PCDH7 (5099)_damaging,0.0
1,ARAP2 (116984)_damaging,0.05032802517380378
1,LIMCH1 (22998)_damaging,0.0
1,CORIN (10699)_damaging,0.0375196296476456
1,FRYL (285527)_damaging,0.008649847106797632
1,KDR (3791)_damaging,0.0
1,CRACD (57482)_damaging,0.09602555147483882
1,POLR2B (5431)_damaging,0.0
1,ADGRL3 (23284)_damaging,0.0
1,EPHA5 (2044)_damaging,0.0
1,CENPC (1060)_damaging,0.0015589727344841055
1,ADAMTS3 (9508)_damaging,0.03210099790865723
1,SHROOM3 (57619)_damaging,0.01619519564935892
1,FRAS1 (80144)_damaging,0.0
1,WDFY3 (23001)_damaging,0.10420982608571557
1,PTPN13 (5783)_damaging,0.013156504807224075
1,AFF1 (4299)_damaging,0.0
1,ABCG2 (9429)_damaging,0.0
1,SMARCAD1 (56916)_damaging,0.0706825433794138
1,CENPE (1062)_damaging,0.004204062438489932
1,TET2 (54790)_damaging,0.002147963137014924
1,COL25A1 (84570)_damaging,0.0
1,ZGRF1 (55345)_damaging,0.09139949990522797
1,ANK2 (287)_damaging,0.0
1,NDST4 (64579)_damaging,0.025908614957070156
1,BLTP1 (84162)_damaging,0.006101999980306683
1,FAT4 (79633)_damaging,0.05258245694336748
1,PCDH10 (57575)_damaging,0.0
1,NAA15 (80155)_damaging,0.0
1,LRBA (987)_damaging,0.011901369640995252
1,FBXW7 (55294)_damaging,0.03395145104089433
1,FHDC1 (85462)_damaging,0.0
1,DCHS2 (54798)_damaging,0.02528792668802414
1,MAP9 (79884)_damaging,0.0
1,GRIA2 (2891)_damaging,0.0
1,RAPGEF2 (9693)_damaging,0.0
1,FSTL5 (56884)_damaging,0.0
1,DDX60 (55601)_damaging,0.0
1,WDR17 (116966)_damaging,0.04014074162630729
1,TENM3 (55714)_damaging,0.0
1,WWC2 (80014)_damaging,0.0308494800774685
1,SORBS2 (8470)_damaging,0.0
1,FAT1 (2195)_damaging,0.0
1,SDHA (6389)_damaging,0.0
1,SLC12A7 (10723)_damaging,0.0
1,TERT (7015)_damaging,0.09876595495187343
1,ADAMTS16 (170690)_damaging,0.0
1,ICE1 (23379)_damaging,0.02477976784866431
1,SEMA5A (9037)_damaging,0.0
1,DNAH5 (1767)_damaging,0.0
1,TRIO (7204)_damaging,0.0
1,CDH18 (1016)_damaging,0.040465150005382505
1,CDH10 (1008)_damaging,0.014561563420880747
1,CDH6 (1004)_damaging,0.015468677532731522
1,PDZD2 (23037)_damaging,0.04428522928292657
1,ADAMTS12 (81792)_damaging,0.03702458444027964
1,SPEF2 (79925)_damaging,0.0
1,NIPBL (25836)_damaging,0.05613728953096494
1,CPLANE1 (65250)_damaging,0.10075841916215687
1,EGFLAM (133584)_damaging,0.0
1,CARD6 (84674)_damaging,0.025115510032918207
1,C7 (730)_damaging,0.09061855328962555
1,C6 (729)_damaging,0.0042213429875494115
1,HCN1 (348980)_damaging,0.06458248793089509
1,ITGA1 (3672)_damaging,0.0
1,DHX29 (54505)_damaging,0.03823517204017545
1,ZSWIM6 (57688)_damaging,0.0
1,PIK3R1 (5295)_damaging,0.032399526853436826
1,RAD17 (5884)_damaging,0.027809042048900293
1,BDP1 (55814)_damaging,0.03211659497866712
1,ARHGEF28 (64283)_damaging,0.045150232789714265
1,ANKRD31 (256006)_damaging,0.0
1,IQGAP2 (10788)_damaging,0.04700125411908363
1,AP3B1 (8546)_damaging,0.0
1,CMYA5 (202333)_damaging,0.08347062364958835
1,MSH3 (4437)_damaging,0.012604775785841694
1,VCAN (1462)_damaging,0.0
1,RASA1 (5921)_damaging,0.02409066498603829
1,ADGRV1 (84059)_damaging,0.0
1,KIAA0825 (285600)_damaging,0.0
1,SKIC3 (9652)_damaging,0.006526609969811498
1,ARSK (153642)_damaging,0.03100187608445611
1,SLCO6A1 (133482)_damaging,0.003740550872977416
1,APC (324)_damaging,0.01595682189207478
1,DMXL1 (1657)_damaging,0.0022294368317770474
1,FBN2 (2201)_damaging,0.014641583073156326
1,ADAMTS19 (171019)_damaging,0.000644517016600608
1,CHSY3 (337876)_damaging,0.0
1,FNIP1 (96459)_damaging,0.0
1,RAD50 (10111)_damaging,0.03176773463737703
1,CDKL3 (51265)_damaging,0.034759341373420335
1,PITX1 (5307)_damaging,0.08147767435140993
1,LINC02900 (340073)_damaging,0.03708580425339476
1,CTNNA1 (1495)_damaging,0.0459918301938761
1,ANKHD1 (54882)_damaging,0.0
1,WDR55 (54853)_damaging,0.022753390753925535
1,ARAP3 (64411)_damaging,0.002206091299940196
1,TCERG1 (10915)_damaging,0.0
1,FAT2 (2196)_damaging,0.0
1,GRIA1 (2890)_damaging,0.06651991685437886
1,LARP1 (23367)_damaging,0.0
1,TIMD4 (91937)_damaging,0.0
1,GABRG2 (2566)_damaging,0.10443883037832638
1,SLIT3 (6586)_damaging,0.0
1,DOCK2 (1794)_damaging,0.023897295935658616
1,NSD1 (64324)_damaging,0.05184003884958559
1,ADAMTS2 (9509)_damaging,0.0
1,FLT4 (2324)_damaging,0.0
1,DSP (1832)_damaging,0.0
1,HIVEP1 (3096)_damaging,0.0
1,PHACTR1 (221692)_damaging,0.0
1,JARID2 (3720)_damaging,0.037445540880855326
1,ATXN1 (6310)_damaging,0.05000110236358923
1,GABBR1 (2550)_damaging,0.06097078881541751
1,HLA-A (3105)_damaging,0.01370279331457322
1,MDC1 (9656)_damaging,0.0
1,MUCL3 (135656)_damaging,0.0
1,HLA-C (3107)_damaging,0.007726611118393551
1,HLA-B (3106)_damaging,0.0
1,PRRC2A (7916)_damaging,0.019146001051628808
1,BAG6 (7917)_damaging,0.039832075451815295
1,TNXB (7148)_damaging,0.06289899046637179
1,NOTCH4 (4855)_damaging,0.0
1,HLA-DRB5 (3127)_damaging,0.0
1,COL11A2 (1302)_damaging,0.0
1,BLTP3A (54887)_damaging,0.0
1,DNAH8 (1769)_damaging,0.0
1,CCND3 (896)_damaging,0.04879310327291133
1,ZNF318 (24149)_damaging,0.049204504841711114
1,TDRD6 (221400)_damaging,0.05776661717610022
1,MMUT (4594)_damaging,0.0
1,PKHD1 (5314)_damaging,0.024249521490509046
1,FAM83B (222584)_damaging,0.0
1,DST (667)_damaging,0.0016695489764306799
1,PHF3 (23469)_damaging,0.0
1,EYS (346007)_damaging,0.0
1,ADGRB3 (577)_damaging,0.0
1,COL19A1 (1310)_damaging,0.031249065045422065
1,COL9A1 (1297)_damaging,0.06921441957797846
1,RIMS1 (22999)_damaging,0.0
1,COL12A1 (1303)_damaging,0.015579114055965642
1,CEP162 (22832)_damaging,0.0
1,ZNF292 (23036)_damaging,0.0
1,MDN1 (23195)_damaging,0.05896946892990914
1,CASP8AP2 (9994)_damaging,0.09033625983557815
1,EPHA7 (2045)_damaging,0.06857414886941207
1,MMS22L (253714)_damaging,0.0
1,PNISR (25957)_damaging,0.0
1,ASCC3 (10973)_damaging,0.0006162403684584419
1,AK9 (221264)_damaging,0.027332820674018658
1,REV3L (5980)_damaging,0.0
1,LAMA4 (3910)_damaging,0.0
1,HDAC2 (3066)_damaging,0.0
1,ROS1 (6098)_damaging,0.0
1,TBC1D32 (221322)_damaging,0.0
1,TRDN (10345)_damaging,0.02826483708723492
1,MTCL3 (387104)_damaging,0.007679305729120593
1,LAMA2 (3908)_damaging,0.0
1,AKAP7 (9465)_damaging,0.0
1,MED23 (9439)_damaging,0.0
1,TNFAIP3 (7128)_damaging,0.11094163420591617
1,ARFGEF3 (57221)_damaging,0.004707302603609754
1,ECT2L (345930)_damaging,0.014873367554855552
1,HECA (51696)_damaging,0.02644146271047028
1,ADGRG6 (57211)_damaging,0.04214853041237689
1,HIVEP2 (3097)_damaging,0.05215612920226007
1,UTRN (7402)_damaging,0.004804215108136587
1,SHPRH (257218)_damaging,0.0
1,GRM1 (2911)_damaging,0.02323021374794455
1,ADGB (79747)_damaging,0.020726722583509417
1,STXBP5 (134957)_damaging,0.032371268228710476
1,SYNE1 (23345)_damaging,0.03197207642682549
1,SCAF8 (22828)_damaging,0.0
1,ARID1B (57492)_damaging,0.08634306887532336
1,FNDC1 (84624)_damaging,0.0
1,LPA (4018)_damaging,0.042538823726448516
