fold,feature,importance
1,BRD4 (23476)_damaging,0.04925186009811106
1,WIZ (58525)_damaging,0.031729522151071186
1,NWD1 (284434)_damaging,0.002638214685047357
1,SIN3B (23309)_damaging,0.05130977167880935
1,CPAMD8 (27151)_damaging,0.06079568871656108
1,ZNF208 (7757)_damaging,0.011088904233560877
1,ZNF729 (100287226)_damaging,0.028936199698187646
1,ZNF91 (7644)_damaging,0.04545025349915042
1,URI1 (8725)_damaging,0.05096792331336372
1,ZNF536 (9745)_damaging,0.05084771249929019
1,KMT2B (9757)_damaging,0.004894230583627001
1,ZNF569 (148266)_damaging,0.028482335760808244
1,WDR87 (83889)_damaging,0.008684899476865003
1,RYR1 (6261)_damaging,0.005029886527927662
1,CAPN12 (147968)_damaging,0.03135536723187864
1,FCGBP (8857)_damaging,0.0012525449033821533
1,PRX (57716)_damaging,0.061438551571062656
1,AXL (558)_damaging,0.025316068155512638
1,ARHGEF1 (9138)_damaging,0.029357562104634277
1,ERF (2077)_damaging,0.023969663235544343
1,CIC (23152)_damaging,0.034432360927049634
1,MEGF8 (1954)_damaging,0.021019311538392153
1,MARK4 (57787)_damaging,0.03669740746041708
1,ARHGAP35 (2909)_damaging,0.0027274439708617065
1,ZC3H4 (23211)_damaging,0.0502179287332812
1,BICRA (29998)_damaging,0.03157284240567337
1,LMTK3 (114783)_damaging,0.021010867136015115
1,TRPM4 (54795)_damaging,0.004275690686500572
1,PRR12 (57479)_damaging,0.03984781383655656
1,MYH14 (79784)_damaging,0.02085482920247539
1,POLD1 (5424)_damaging,0.0009804051035276317
1,SHANK1 (50944)_damaging,0.013378000677503249
1,ZNF677 (342926)_damaging,0.000657792513114866
1,BRSK1 (84446)_damaging,0.03232094940937594
1,SSC5D (284297)_damaging,0.01625599381950595
1,NLRP9 (338321)_damaging,0.061673779185109225
1,NLRP4 (147945)_damaging,0.03489032417875741
1,PEG3 (5178)_damaging,0.01716568786738002
1,ZIM3 (114026)_damaging,0.025362748198668385
1,PXDN (7837)_damaging,0.023330444533660104
1,MYT1L (23040)_damaging,0.0001449066531549273
1,ROCK2 (9475)_damaging,0.007952903962838232
1,GREB1 (9687)_damaging,0.024816191926609762
1,NBAS (51594)_damaging,0.08074698416436032
1,RAD51AP2 (729475)_damaging,0.02283951795814466
1,APOB (338)_damaging,0.01966146538521496
1,TDRD15 (100129278)_damaging,0.019002400421748167
1,ATAD2B (54454)_damaging,0.008092833330786703
1,ITSN2 (50618)_damaging,0.005247446646348457
1,DNMT3A (1788)_damaging,0.030031783146975695
1,ASXL2 (55252)_damaging,0.04347625448429641
1,OTOF (9381)_damaging,0.07306949477693853
1,EMILIN1 (11117)_damaging,0.0029171460064988386
1,CAD (790)_damaging,0.04365080276118937
1,IFT172 (26160)_damaging,0.016590707024789274
1,SPATA31H1 (84226)_damaging,3.440810185875315e-05
1,ALK (238)_damaging,0.0770885787260981
1,BIRC6 (57448)_damaging,0.0006541134578987157
1,ZFP36L2 (678)_damaging,0.07469531709230628
1,THADA (63892)_damaging,0.010733521027030646
1,MSH2 (4436)_damaging,0.014606847774782817
1,MSH6 (2956)_damaging,0.01260978557970715
1,FBXO11 (80204)_damaging,0.06288303008823592
1,NRXN1 (9378)_damaging,0.012190965415314893
1,SPTBN1 (6711)_damaging,0.03770359829350411
1,EML6 (400954)_damaging,0.04178641111557817
1,MTIF2 (4528)_damaging,0.035991449922984566
1,CCDC88A (55704)_damaging,0.04611625649480531
1,USP34 (9736)_damaging,0.009494526312005811
1,C2orf42 (54980)_damaging,0.03332096041518701
1,ZNF638 (27332)_damaging,0.008294266854777863
1,DYSF (8291)_damaging,0.04491531676332568
1,ALMS1 (7840)_damaging,0.010836681802138566
1,LOXL3 (84695)_damaging,0.005721903938644736
1,CTNNA2 (1496)_damaging,0.03777797969348874
1,DNAH6 (1768)_damaging,0.05367421842469677
1,POLR1A (25885)_damaging,0.007013088872744245
1,PROM2 (150696)_damaging,0.005331812327009006
1,TMEM131 (23505)_damaging,0.023789485115327025
1,VWA3B (200403)_damaging,0.06483288463592947
1,CRACDL (343990)_damaging,0.01561642466857582
1,EIF5B (9669)_damaging,0.0203042767310298
1,REV1 (51455)_damaging,0.0821857753609754
1,MAP4K4 (9448)_damaging,0.016392846147981765
1,SLC5A7 (60482)_damaging,0.004428205454082127
1,DPP10 (57628)_damaging,0.017920390111951488
1,MARCO (8685)_damaging,0.038085088484967375
1,CNTNAP5 (129684)_damaging,0.03512544217519362
1,WDR33 (55339)_damaging,0.041235547690198125
1,UGGT1 (56886)_damaging,0.00162158621884368
1,AMER3 (205147)_damaging,0.004220330421334425
1,ARHGEF4 (50649)_damaging,0.04204997444830702
1,NCKAP5 (344148)_damaging,0.04316546355467329
1,THSD7B (80731)_damaging,0.07560862225560132
1,LRP1B (53353)_damaging,0.1002494083987294
1,ZEB2 (9839)_damaging,0.014437142581788957
1,ACVR2A (92)_damaging,0.008834681581459702
1,ORC4 (5000)_damaging,0.0273287980773637
1,KIF5C (3800)_damaging,0.0030368407513988336
1,RIF1 (55183)_damaging,0.01569456105032592
1,NEB (4703)_damaging,0.013817843777339547
1,BAZ2B (29994)_damaging,0.015607219275302222
1,LY75 (4065)_damaging,0.026360157592086854
1,PLA2R1 (22925)_damaging,0.007225344833387424
1,SLC4A10 (57282)_damaging,0.04067840371808345
1,KCNH7 (90134)_damaging,0.06323591266636645
1,FIGN (55137)_damaging,0.02599441977408823
1,SCN3A (6328)_damaging,0.009102225381602809
1,SCN2A (6326)_damaging,0.08942028302545776
1,TTC21B (79809)_damaging,0.025905418240504765
1,SCN1A (6323)_damaging,0.027730373298567975
1,SCN9A (6335)_damaging,0.037605861175220995
1,SCN7A (6332)_damaging,0.054492030917028755
1,XIRP2 (129446)_damaging,0.0738403578960742
1,LRP2 (4036)_damaging,0.005665074497645659
1,KLHL41 (10324)_damaging,0.024522660648043825
1,PPIG (9360)_damaging,0.08016218884991728
1,CFAP210 (129881)_damaging,0.06934745087955028
1,TTN (7273)_damaging,0.0517867024751447
1,CCDC141 (285025)_damaging,0.01966181217926988
1,ITGA4 (3676)_damaging,0.009659589394500909
1,FSIP2 (401024)_damaging,0.07270365373235102
1,COL3A1 (1281)_damaging,0.018940775204948454
1,COL5A2 (1290)_damaging,0.07505042093660828
1,ANKAR (150709)_damaging,0.03163321937956684
1,DNAH7 (56171)_damaging,0.040272148691540194
1,HECW2 (57520)_damaging,0.022175036465672638
1,PLCL1 (5334)_damaging,0.015099786954796478
1,AOX1 (316)_damaging,0.014210811324434297
1,CASP8 (841)_damaging,0.012046619765605348
1,BMPR2 (659)_damaging,0.01498473060381663
1,NBEAL1 (65065)_damaging,0.05581997410689019
1,PARD3B (117583)_damaging,0.07580807333255195
1,INO80D (54891)_damaging,0.05512667165070291
1,ZDBF2 (57683)_damaging,0.023661538237018203
1,ADAM23 (8745)_damaging,0.017494614560568545
1,MAP2 (4133)_damaging,0.0403282339140052
1,UNC80 (285175)_damaging,0.0002580503361615992
1,CPS1 (1373)_damaging,0.016991673095438028
1,ERBB4 (2066)_damaging,0.022048158245649777
1,ABCA12 (26154)_damaging,0.007665996986377322
1,FN1 (2335)_damaging,0.012906189841419016
1,TNS1 (7145)_damaging,0.04241803523976426
1,ZNF142 (7701)_damaging,0.03737099249044272
1,CFAP65 (255101)_damaging,0.016292633616175625
1,SPEG (10290)_damaging,0.062396504473049764
1,OBSL1 (23363)_damaging,0.032706856251401205
1,SLC4A3 (6508)_damaging,0.012939979390439053
1,NYAP2 (57624)_damaging,0.0221522669432446
1,IRS1 (3667)_damaging,0.0052381889071065535
1,COL4A4 (1286)_damaging,0.06379469283135202
1,SPHKAP (80309)_damaging,0.03192386386490136
1,MROH2A (339766)_damaging,0.01370714378111129
1,COL6A3 (1293)_damaging,0.05043652849590592
1,HDAC4 (9759)_damaging,0.031695343499232684
1,KIF1A (547)_damaging,0.04085929454442548
1,CROCC2 (728763)_damaging,0.025392565280189783
1,TGM6 (343641)_damaging,0.06660294792798563
1,FASTKD5 (60493)_damaging,0.060439094557140194
1,PLCB4 (5332)_damaging,0.0633091156067985
1,ESF1 (51575)_damaging,0.0034206650477851984
1,SEL1L2 (80343)_damaging,0.013605350888402066
1,CFAP61 (26074)_damaging,0.04715844088438177
1,RALGAPA2 (57186)_damaging,0.002658658832084012
1,ASXL1 (171023)_damaging,0.03304242140988878
1,NCOA6 (23054)_damaging,0.03942688803794599
1,MYH7B (57644)_damaging,0.04528295657548609
1,CEP250 (11190)_damaging,0.04612671928841071
1,SAMHD1 (25939)_damaging,0.0067816394259463345
1,RALGAPB (57148)_damaging,0.00875224834052007
1,CHD6 (84181)_damaging,0.038704124998475704
1,PTPRT (11122)_damaging,0.05257950787531231
1,NCOA3 (8202)_damaging,0.046396494838279456
1,DDX27 (55661)_damaging,0.015040360707272868
1,ZNF831 (128611)_damaging,0.00020333072100612041
1,SYCP2 (10388)_damaging,0.05096643029781731
1,TAF4 (6874)_damaging,0.039666258022416925
1,LAMA5 (3911)_damaging,0.008491749171321216
1,DIDO1 (11083)_damaging,0.10137091357289886
1,HELZ2 (85441)_damaging,0.024405507567689354
1,TPTE (7179)_damaging,0.004998406277928366
1,NRIP1 (8204)_damaging,0.03017147150307147
1,ADAMTS5 (11096)_damaging,0.04569054317840801
1,LTN1 (26046)_damaging,0.019298869653961416
1,USP16 (10600)_damaging,0.0005027505890772234
1,SCAF4 (57466)_damaging,0.04103647314011987
1,ITSN1 (6453)_damaging,0.018299824958543598
1,DOP1B (9980)_damaging,0.03852754023385969
1,BRWD1 (54014)_damaging,0.04517968455999285
1,DSCAM (1826)_damaging,0.002931258830129423
1,ZBTB21 (49854)_damaging,0.011391825655106146
1,UMODL1 (89766)_damaging,0.017227288603396954
1,TRPM2 (7226)_damaging,0.06181349259909291
1,COL18A1 (80781)_damaging,0.04842767210736222
1,COL6A1 (1291)_damaging,0.03345136567272403
1,PCNT (5116)_damaging,0.0011561610910398184
1,CECR2 (27443)_damaging,0.016769387332858
1,ZDHHC8 (29801)_damaging,0.005869362088044582
1,LZTR1 (8216)_damaging,0.006733356134776005
1,SMARCB1 (6598)_damaging,0.038573470816096765
1,MYO18B (84700)_damaging,0.041887441782980185
1,MN1 (4330)_damaging,0.002371169335088152
1,NF2 (4771)_damaging,0.10611272879793002
1,PRR14L (253143)_damaging,0.029190504499650816
1,DEPDC5 (9681)_damaging,0.031110275054964415
1,MYH9 (4627)_damaging,0.06023868368702438
1,CSF2RB (1439)_damaging,0.03225201627907325
1,TRIOBP (11078)_damaging,0.013853386178110955
1,CACNA1I (8911)_damaging,0.014478355551866343
1,TNRC6B (23112)_damaging,0.03771693592785184
1,EP300 (2033)_damaging,0.010945910574686083
1,ZC3H7B (23264)_damaging,0.006064990197505547
1,MEI1 (150365)_damaging,0.0037126740843839824
1,TCF20 (6942)_damaging,0.026676057573717035
1,SMC1B (27127)_damaging,0.022457125596936675
1,PKDREJ (10343)_damaging,0.011830465652132315
1,CELSR1 (9620)_damaging,0.009819766882526637
1,PLXNB2 (23654)_damaging,0.030799990444702927
1,PPP6R2 (9701)_damaging,0.002984333716586382
1,SBF1 (6305)_damaging,0.044030030016384315
1,CNTN6 (27255)_damaging,0.0012869124988308498
1,CNTN4 (152330)_damaging,0.06581706155486201
1,GRM7 (2917)_damaging,0.009691222475323016
1,VHL (7428)_damaging,0.013132033677254453
1,KCNH8 (131096)_damaging,0.010801733160539515
1,TGFBR2 (7048)_damaging,0.10708760794736835
1,CLASP2 (23122)_damaging,0.0043603235607154915
1,TRANK1 (9881)_damaging,0.020958709000682765
1,MLH1 (4292)_damaging,0.00869674916026382
1,GOLGA4 (2803)_damaging,0.08154571138984588
1,SCN5A (6331)_damaging,0.04755827867698276
1,SCN10A (6336)_damaging,0.004042831722615237
1,SCN11A (11280)_damaging,0.03523074922933391
1,KIF15 (56992)_damaging,0.0034828447309763057
1,SETD2 (29072)_damaging,0.08453602329813707
1,PTPN23 (25930)_damaging,0.04160369125966164
1,PLXNB1 (5364)_damaging,0.0010241549077349649
1,COL7A1 (1294)_damaging,0.04067481403950717
1,CELSR3 (1951)_damaging,0.00958823058105908
1,RHOA (387)_damaging,0.03595304209026535
1,BSN (8927)_damaging,0.09358420351765567
1,RBM6 (10180)_damaging,0.0283576502625004
1,DOCK3 (1795)_damaging,0.040691682320739025
1,DNAH1 (25981)_damaging,0.06597490849542506
1,BAP1 (8314)_damaging,0.03750726630236529
1,STAB1 (23166)_damaging,0.019114950487069703
1,PBRM1 (55193)_damaging,0.013023659141355901
1,CACNA1D (776)_damaging,0.08277389286482228
1,DNAH12 (201625)_damaging,0.04272883756977591
1,FLNB (2317)_damaging,0.021775726064116787
1,ATXN7 (6314)_damaging,0.021283486081060222
1,ADAMTS9 (56999)_damaging,0.03221531788540098
1,CNTN3 (5067)_damaging,0.06079969438235823
1,ROBO2 (6092)_damaging,0.08527934228145617
1,ROBO1 (6091)_damaging,0.0397004756295182
1,EPHA3 (2042)_damaging,0.03649498876611003
1,EPHA6 (285220)_damaging,0.004018552136077986
1,CRYBG3 (131544)_damaging,0.029824549286439843
1,ABI3BP (25890)_damaging,0.040613124733216086
1,MYH15 (22989)_damaging,0.025791757921353995
1,DZIP3 (9666)_damaging,0.004369101487892982
1,MORC1 (27136)_damaging,0.03117393313544988
1,PHLDB2 (90102)_damaging,0.041001024304411285
1,CFAP44 (55779)_damaging,0.046276967635842825
1,ZBTB20 (26137)_damaging,0.01890297872588371
1,CFAP91 (89876)_damaging,0.0008430148056115232
1,POLQ (10721)_damaging,0.014887500662283901
1,PARP14 (54625)_damaging,0.04219350790057474
1,KALRN (8997)_damaging,0.08061278374751414
1,COL6A5 (256076)_damaging,0.025919652705185217
1,COL6A6 (131873)_damaging,0.03522973094016442
1,DNAJC13 (23317)_damaging,0.014152323243740467
1,TOPBP1 (11073)_damaging,0.05067549341654024
1,RASA2 (5922)_damaging,0.02584254448493803
1,XRN1 (54464)_damaging,0.011037481998717206
1,ATR (545)_damaging,0.05445785453156291
1,HPS3 (84343)_damaging,0.04274058881172915
1,MED12L (116931)_damaging,0.029750036543653557
1,IGSF10 (285313)_damaging,0.004553643388929468
1,ARHGEF26 (26084)_damaging,0.010454533788327558
1,MME (4311)_damaging,0.03901328930330969
1,PLCH1 (23007)_damaging,0.01297446447273613
1,SMC4 (10051)_damaging,0.00839211976313867
1,SI (6476)_damaging,0.07023949183586255
1,ZBBX (79740)_damaging,0.05815678256477635
1,MECOM (2122)_damaging,0.054998551988691254
1,SPATA16 (83893)_damaging,0.028425516821363465
1,USP13 (8975)_damaging,0.01593830877823036
1,TTC14 (151613)_damaging,0.0070320219012253845
1,ATP13A5 (344905)_damaging,0.04309797921933205
1,MUC4 (4585)_damaging,0.04951151628509497
1,TNK2 (10188)_damaging,0.05036615633404692
1,NSD2 (7468)_damaging,0.08450503784019092
1,POLN (353497)_damaging,0.07423618638662224
1,FAM193A (8603)_damaging,0.01278479407686092
1,HTT (3064)_damaging,0.015797559695179896
1,JAKMIP1 (152789)_damaging,0.03756602903426456
1,MAN2B2 (23324)_damaging,0.00036762270088506126
1,UNC93B7 (100887746)_damaging,0.005479218393727949
1,BOD1L1 (259282)_damaging,0.0009124743892836056
1,CC2D2A (57545)_damaging,0.07100708095555427
1,PCDH7 (5099)_damaging,0.03136552535548653
1,ARAP2 (116984)_damaging,0.096803865334968
1,LIMCH1 (22998)_damaging,0.03151793902173137
1,BEND4 (389206)_damaging,0.0013079165287179719
1,FRYL (285527)_damaging,0.011074723056883628
1,KDR (3791)_damaging,0.02417631065322947
1,CRACD (57482)_damaging,0.03639594573639242
1,POLR2B (5431)_damaging,0.04354535946410224
1,ADGRL3 (23284)_damaging,0.0450206422069057
1,EPHA5 (2044)_damaging,0.04644431174959134
1,CENPC (1060)_damaging,0.014434544229361149
1,ADAMTS3 (9508)_damaging,0.08035446494542028
1,SHROOM3 (57619)_damaging,0.02801043044313954
1,FRAS1 (80144)_damaging,0.00547649001369155
1,WDFY3 (23001)_damaging,0.06296355968548738
1,PTPN13 (5783)_damaging,0.008230183432687293
1,MMRN1 (22915)_damaging,0.05956616267579553
1,GRID2 (2895)_damaging,0.007783321745524723
1,SMARCAD1 (56916)_damaging,0.07833484725080753
1,UNC5C (8633)_damaging,0.029589684114630182
1,CENPE (1062)_damaging,0.006445201328448668
1,TET2 (54790)_damaging,0.08664867533625172
1,ZGRF1 (55345)_damaging,0.000892598501544907
1,ANK2 (287)_damaging,0.014948830957906317
1,BLTP1 (84162)_damaging,0.004370425868223841
1,FAT4 (79633)_damaging,0.023097877675793486
1,PCDH10 (57575)_damaging,0.02637341884448121
1,LRBA (987)_damaging,0.07662691272471527
1,FBXW7 (55294)_damaging,0.003209456464097434
1,FHDC1 (85462)_damaging,0.003374863465659062
1,DCHS2 (54798)_damaging,0.017685195467058882
1,MAP9 (79884)_damaging,0.04522289710025779
1,GRIA2 (2891)_damaging,0.03971745521834542
1,RXFP1 (59350)_damaging,0.06850026736217818
1,RAPGEF2 (9693)_damaging,0.04072830107386201
1,FSTL5 (56884)_damaging,0.033829341598874456
1,DDX60 (55601)_damaging,0.05046792804653558
1,WDR17 (116966)_damaging,0.0063194676168009415
1,TENM3 (55714)_damaging,0.019474511099644064
1,SORBS2 (8470)_damaging,0.020195159207832793
1,FAT1 (2195)_damaging,0.09140232867042089
1,SDHA (6389)_damaging,0.02499957657938504
1,SLC12A7 (10723)_damaging,0.0074397675664069456
1,TERT (7015)_damaging,0.08659274476355117
1,ADAMTS16 (170690)_damaging,0.011485423111660372
1,ICE1 (23379)_damaging,0.050368946876788424
1,SEMA5A (9037)_damaging,0.0033129315059069464
1,DNAH5 (1767)_damaging,0.036903287691144086
1,TRIO (7204)_damaging,0.03191230280642079
1,CDH18 (1016)_damaging,0.03451474672277226
1,PRDM9 (56979)_damaging,0.02937467393867492
1,CDH10 (1008)_damaging,0.0687739985517264
1,CDH6 (1004)_damaging,0.014093164168902666
1,PDZD2 (23037)_damaging,0.0002194415093751914
1,ADAMTS12 (81792)_damaging,0.05676567105821919
1,SPEF2 (79925)_damaging,0.02499605527764123
1,NIPBL (25836)_damaging,0.01291690515574798
1,CPLANE1 (65250)_damaging,0.031522777161541456
1,EGFLAM (133584)_damaging,0.025165212506786987
1,RICTOR (253260)_damaging,0.03807333108582947
1,C7 (730)_damaging,0.0816379163457594
1,MROH2B (133558)_damaging,0.039147098955233064
1,C6 (729)_damaging,0.028079558364840954
1,HCN1 (348980)_damaging,0.01056505737020149
1,ITGA2 (3673)_damaging,0.04318946182962069
1,ADAMTS6 (11174)_damaging,0.06446378084574014
1,PIK3R1 (5295)_damaging,0.020165583568046663
1,RAD17 (5884)_damaging,0.04043972618043338
1,BDP1 (55814)_damaging,0.019492381695590796
1,MAP1B (4131)_damaging,0.040969468878039914
1,ARHGEF28 (64283)_damaging,0.05938356845262893
1,ANKRD31 (256006)_damaging,0.017829638486574748
1,AP3B1 (8546)_damaging,0.003750519913079259
1,CMYA5 (202333)_damaging,0.04021346226148995
1,MSH3 (4437)_damaging,0.030031088707593995
1,VCAN (1462)_damaging,0.0016730355527064835
1,RASA1 (5921)_damaging,0.01273866094477277
1,ADGRV1 (84059)_damaging,0.019256487773271023
1,MCTP1 (79772)_damaging,0.029339281961754032
1,ARSK (153642)_damaging,0.04639811855532852
1,CHD1 (1105)_damaging,0.009642263946190792
1,SLCO6A1 (133482)_damaging,0.02120559478272381
1,APC (324)_damaging,0.08313741604035538
1,DMXL1 (1657)_damaging,0.03770891208719763
1,FBN2 (2201)_damaging,0.03733985387410675
1,ADAMTS19 (171019)_damaging,0.020538853251906245
1,RAPGEF6 (51735)_damaging,0.016962750844284613
1,RAD50 (10111)_damaging,0.10954808452089136
1,AFF4 (27125)_damaging,0.011520825993155456
1,FSTL4 (23105)_damaging,0.037523865475642855
1,CDKL3 (51265)_damaging,0.03672098075881528
1,PITX1 (5307)_damaging,0.05466044830501106
1,LINC02900 (340073)_damaging,0.0007454615943411027
1,CTNNA1 (1495)_damaging,0.07758377608290157
1,WDR55 (54853)_damaging,0.03374875830560579
1,FAT2 (2196)_damaging,0.0843746863071936
1,LARP1 (23367)_damaging,0.04022755566897159
1,GABRG2 (2566)_damaging,0.0708150356312802
1,DOCK2 (1794)_damaging,0.02102823356320726
1,NSD1 (64324)_damaging,0.08443657969852077
1,ADAMTS2 (9509)_damaging,0.018156526078405646
1,FLT4 (2324)_damaging,0.07757274217127026
1,DSP (1832)_damaging,0.010544954999914697
1,HIVEP1 (3096)_damaging,0.025640853574729828
1,PHACTR1 (221692)_damaging,0.017191619041749765
1,JARID2 (3720)_damaging,0.012536168893604876
1,ATXN1 (6310)_damaging,0.05782400363994956
1,GABBR1 (2550)_damaging,0.053911010620452754
1,HLA-A (3105)_damaging,0.025586914600350365
1,MDC1 (9656)_damaging,0.0031954723105440306
1,MUCL3 (135656)_damaging,0.013038135540268203
1,HLA-C (3107)_damaging,0.02206683634443773
1,HLA-B (3106)_damaging,0.0004955901323346765
1,PRRC2A (7916)_damaging,0.03373588877444825
1,BAG6 (7917)_damaging,0.06169801361613068
1,TNXB (7148)_damaging,0.011828705496774387
1,NOTCH4 (4855)_damaging,0.009742573863591238
1,COL11A2 (1302)_damaging,0.04468466242065388
1,ITPR3 (3710)_damaging,0.008797222035087033
1,DNAH8 (1769)_damaging,0.08483265383535454
1,KIF6 (221458)_damaging,0.0023051808437447602
1,CCND3 (896)_damaging,0.07843479734964266
1,MRPS10 (55173)_damaging,0.023129315188503093
1,ZNF318 (24149)_damaging,0.018220382677868036
1,TDRD6 (221400)_damaging,0.027959018475306692
1,MMUT (4594)_damaging,0.009025918191454322
1,PKHD1 (5314)_damaging,0.09241700299749891
1,FAM83B (222584)_damaging,0.000274259857509501
1,DST (667)_damaging,0.020300015986160165
1,PHF3 (23469)_damaging,0.026429851906983146
1,EYS (346007)_damaging,0.002482904975454285
1,ADGRB3 (577)_damaging,0.0005339226733578635
1,COL19A1 (1310)_damaging,0.022699071470359346
1,COL9A1 (1297)_damaging,0.0875671731409298
1,RIMS1 (22999)_damaging,0.0075957387439216425
1,CD109 (135228)_damaging,0.05210268200906767
1,COL12A1 (1303)_damaging,0.026943536201968925
1,CEP162 (22832)_damaging,0.009330500724437892
1,SYNCRIP (10492)_damaging,0.08076739559895696
1,ZNF292 (23036)_damaging,0.010010579095443459
1,MDN1 (23195)_damaging,0.023034571640150808
1,CASP8AP2 (9994)_damaging,0.015837911509474042
1,BACH2 (60468)_damaging,0.02834621085055854
