fold,feature,importance
1,ARHGEF26 (26084)_damaging,0.0
1,MME (4311)_damaging,0.0
1,SMC4 (10051)_damaging,0.00975211596648047
1,SI (6476)_damaging,0.0
1,MECOM (2122)_damaging,0.018684237945301756
1,TNIK (23043)_damaging,0.0
1,PLD1 (5337)_damaging,0.0
1,USP13 (8975)_damaging,0.02619715246325925
1,VWA5B2 (90113)_damaging,0.0
1,MUC4 (4585)_damaging,0.0
1,TNK2 (10188)_damaging,0.0028309268054824287
1,NSD2 (7468)_damaging,0.0
1,POLN (353497)_damaging,0.10960763765066397
1,FAM193A (8603)_damaging,0.0
1,HTT (3064)_damaging,0.0
1,UNC93B7 (100887746)_damaging,0.08113530261890906
1,BOD1L1 (259282)_damaging,0.0020565810301044016
1,CPEB2 (132864)_damaging,0.0
1,SLIT2 (9353)_damaging,0.020866990803765577
1,PCDH7 (5099)_damaging,0.1003665751457099
1,KLF3 (51274)_damaging,0.0
1,RFC1 (5981)_damaging,0.0
1,LIMCH1 (22998)_damaging,0.0301885321270258
1,BEND4 (389206)_damaging,0.012831965592366467
1,ATP8A1 (10396)_damaging,0.009799685833942369
1,CORIN (10699)_damaging,0.0
1,FRYL (285527)_damaging,0.0
1,KDR (3791)_damaging,0.24393058608681487
1,CRACD (57482)_damaging,0.09926412509292389
1,POLR2B (5431)_damaging,0.0
1,ADGRL3 (23284)_damaging,0.16052241590153735
1,EPHA5 (2044)_damaging,0.0
1,CENPC (1060)_damaging,0.0
1,ADAMTS3 (9508)_damaging,0.013683439860083154
1,SHROOM3 (57619)_damaging,0.02164721096814783
1,FRAS1 (80144)_damaging,0.0
1,WDFY3 (23001)_damaging,0.027846132575087376
1,ARHGAP24 (83478)_damaging,0.011116716412810248
1,PTPN13 (5783)_damaging,0.13910240832395324
1,AFF1 (4299)_damaging,0.0
1,ABCG2 (9429)_damaging,0.0
1,HERC5 (51191)_damaging,0.0034214980151188734
1,MMRN1 (22915)_damaging,0.0
1,GRID2 (2895)_damaging,0.030518319553108603
1,SMARCAD1 (56916)_damaging,0.0
1,UNC5C (8633)_damaging,0.0
1,CENPE (1062)_damaging,0.0
1,TET2 (54790)_damaging,0.4064187633203921
1,COL25A1 (84570)_damaging,0.07008377931600449
1,ZGRF1 (55345)_damaging,0.11979964489935027
1,ANK2 (287)_damaging,0.0
1,BLTP1 (84162)_damaging,0.018921796000355744
1,FAT4 (79633)_damaging,0.0
1,SCLT1 (132320)_damaging,0.0
1,PCDH10 (57575)_damaging,0.0
1,NAA15 (80155)_damaging,0.0
1,LRBA (987)_damaging,0.010485582582131633
1,FBXW7 (55294)_damaging,0.1059702830450725
1,FHDC1 (85462)_damaging,0.0
1,DCHS2 (54798)_damaging,0.0
1,MAP9 (79884)_damaging,0.0
1,GRIA2 (2891)_damaging,0.0
1,RXFP1 (59350)_damaging,0.0068518626563181095
1,RAPGEF2 (9693)_damaging,1.1112192477996555e-05
1,FSTL5 (56884)_damaging,0.011418099298331978
1,DDX60 (55601)_damaging,0.004443420854533843
1,CLCN3 (1182)_damaging,0.0
1,HAND2 (9464)_damaging,0.0
1,TENM3 (55714)_damaging,0.009022648877427633
1,STOX2 (56977)_damaging,0.0
1,SORBS2 (8470)_damaging,0.0
1,FAT1 (2195)_damaging,0.0
1,SDHA (6389)_damaging,0.012619749232733162
1,SLC12A7 (10723)_damaging,0.0
1,SLC6A19 (340024)_damaging,0.0
1,TERT (7015)_damaging,0.02875500113709624
1,ADAMTS16 (170690)_damaging,0.0
1,ICE1 (23379)_damaging,0.0
1,SEMA5A (9037)_damaging,0.0
1,DNAH5 (1767)_damaging,0.0
1,TRIO (7204)_damaging,0.0
1,CDH18 (1016)_damaging,0.0
1,PRDM9 (56979)_damaging,0.13217583821428477
1,CDH10 (1008)_damaging,0.0
1,CDH6 (1004)_damaging,0.0
1,PDZD2 (23037)_damaging,0.34304845863875544
1,ADAMTS12 (81792)_damaging,0.0
1,SPEF2 (79925)_damaging,0.0
1,NIPBL (25836)_damaging,0.0
1,CPLANE1 (65250)_damaging,0.0
1,EGFLAM (133584)_damaging,0.0
1,C7 (730)_damaging,0.006416959656514973
1,MROH2B (133558)_damaging,0.0
1,C6 (729)_damaging,0.0
1,HCN1 (348980)_damaging,0.0
1,ITGA2 (3673)_damaging,0.0
1,DHX29 (54505)_damaging,0.0
1,ZSWIM6 (57688)_damaging,0.0
1,MAST4 (375449)_damaging,0.0
1,PIK3R1 (5295)_damaging,0.08289022820367058
1,RAD17 (5884)_damaging,0.029265071275903855
1,BDP1 (55814)_damaging,0.0
1,MAP1B (4131)_damaging,0.014590847981971236
1,ARHGEF28 (64283)_damaging,0.04879032809822708
1,ANKRD31 (256006)_damaging,0.010922198223009355
1,AGGF1 (55109)_damaging,0.07470821162447804
1,AP3B1 (8546)_damaging,0.0
1,CMYA5 (202333)_damaging,0.4082750183198668
1,MSH3 (4437)_damaging,0.5859217542736231
1,VCAN (1462)_damaging,0.0
1,RASA1 (5921)_damaging,0.17142208480688323
1,ADGRV1 (84059)_damaging,0.0
1,SKIC3 (9652)_damaging,0.0
1,ARSK (153642)_damaging,0.0
1,SLCO6A1 (133482)_damaging,0.0
1,APC (324)_damaging,0.5565679608315436
1,DMXL1 (1657)_damaging,0.4956464398982709
1,ZNF608 (57507)_damaging,0.0
1,FBN2 (2201)_damaging,0.006341843644857705
1,ADAMTS19 (171019)_damaging,0.0
1,RAPGEF6 (51735)_damaging,0.0
1,FNIP1 (96459)_damaging,0.016053986403981393
1,RAD50 (10111)_damaging,0.9143902413261231
1,PITX1 (5307)_damaging,1.3436238648361212
1,LINC02900 (340073)_damaging,0.07290698284556765
1,CTNNA1 (1495)_damaging,0.16617970000877394
1,WDR55 (54853)_damaging,0.0
1,NR3C1 (2908)_damaging,0.0
1,TCERG1 (10915)_damaging,0.10893794408698664
1,FAT2 (2196)_damaging,0.0
1,LARP1 (23367)_damaging,0.0
1,DOCK2 (1794)_damaging,0.07029629868029143
1,NSD1 (64324)_damaging,0.0
1,ADAMTS2 (9509)_damaging,0.0
1,FLT4 (2324)_damaging,0.393754687375102
1,DSP (1832)_damaging,0.007071409818235399
1,HIVEP1 (3096)_damaging,0.0
1,JARID2 (3720)_damaging,0.0
1,HLA-A (3105)_damaging,0.03452898323433361
1,MDC1 (9656)_damaging,0.03470573094226952
1,VARS2 (57176)_damaging,0.0
1,MUCL3 (135656)_damaging,0.0
1,HLA-C (3107)_damaging,0.0597109805051676
1,HLA-B (3106)_damaging,0.0
1,PRRC2A (7916)_damaging,0.04574141658377849
1,BAG6 (7917)_damaging,0.030552691364315356
1,TNXB (7148)_damaging,0.021077203611819223
1,NOTCH4 (4855)_damaging,0.048574865328934236
1,COL11A2 (1302)_damaging,0.07878224025761871
1,ITPR3 (3710)_damaging,0.009379389017241285
1,DNAH8 (1769)_damaging,0.0
1,KIF6 (221458)_damaging,0.01728176736134864
1,CCND3 (896)_damaging,0.1206489040919911
1,UBR2 (23304)_damaging,0.036711672694200254
1,CUL9 (23113)_damaging,0.05558971295996754
1,ZNF318 (24149)_damaging,0.0
1,TDRD6 (221400)_damaging,0.0
1,MMUT (4594)_damaging,0.14149417463596245
1,PKHD1 (5314)_damaging,0.007621646286070682
1,FAM83B (222584)_damaging,0.006418606839141262
1,DST (667)_damaging,0.0
1,PHF3 (23469)_damaging,0.019982459134043878
1,EYS (346007)_damaging,0.023355459687127832
1,ADGRB3 (577)_damaging,0.0
1,COL19A1 (1310)_damaging,0.0
1,COL9A1 (1297)_damaging,0.0
1,RIMS1 (22999)_damaging,0.006620322140648222
1,CD109 (135228)_damaging,0.0
1,COL12A1 (1303)_damaging,0.15377929533345736
1,TTK (7272)_damaging,0.02498269100730555
1,CEP162 (22832)_damaging,0.0
1,SYNCRIP (10492)_damaging,0.0
1,ZNF292 (23036)_damaging,0.0
1,MDN1 (23195)_damaging,0.0
1,CASP8AP2 (9994)_damaging,0.021366955054322206
1,EPHA7 (2045)_damaging,0.24507243368015116
1,MMS22L (253714)_damaging,0.03197164965506474
1,ASCC3 (10973)_damaging,0.02438683157179513
1,AK9 (221264)_damaging,0.061310116873948266
1,REV3L (5980)_damaging,0.008994730648613884
1,HDAC2 (3066)_damaging,0.03261591688351504
1,ROS1 (6098)_damaging,0.0
1,TBC1D32 (221322)_damaging,0.03995672955971401
1,TRDN (10345)_damaging,0.0
1,LAMA2 (3908)_damaging,0.0
1,AKAP7 (9465)_damaging,0.0035505792320617772
1,MED23 (9439)_damaging,0.0
1,TNFAIP3 (7128)_damaging,0.0
1,ARFGEF3 (57221)_damaging,0.02236978688158672
1,NHSL1 (57224)_damaging,0.0
1,ECT2L (345930)_damaging,0.0
1,HIVEP2 (3097)_damaging,0.013879445940663199
1,UTRN (7402)_damaging,0.0015002312331477438
1,SHPRH (257218)_damaging,0.09465533573302155
1,GRM1 (2911)_damaging,0.0
1,ADGB (79747)_damaging,0.1252916660252338
1,STXBP5 (134957)_damaging,0.0
1,AKAP12 (9590)_damaging,0.0
1,SYNE1 (23345)_damaging,0.04892270782587229
1,SCAF8 (22828)_damaging,0.06905060793026792
1,ARID1B (57492)_damaging,0.08663162611524095
1,FNDC1 (84624)_damaging,0.010387942810584857
1,LPA (4018)_damaging,0.0
1,MAP3K4 (4216)_damaging,0.0
1,QKI (9444)_damaging,0.05011880132626527
1,AFDN (4301)_damaging,0.0
1,CARD11 (84433)_damaging,0.0
1,SDK1 (221935)_damaging,0.0
1,TNRC18 (84629)_damaging,0.17714233528516327
1,PMS2 (5395)_damaging,0.0
1,COL28A1 (340267)_damaging,0.05893395073989478
1,THSD7A (221981)_damaging,0.0
1,VWDE (221806)_damaging,0.029312439282575375
1,DGKB (1607)_damaging,0.0
1,AHR (196)_damaging,0.005213574565171538
1,HDAC9 (9734)_damaging,0.0
1,ABCB5 (340273)_damaging,0.6029566013499519
1,DNAH11 (8701)_damaging,0.0
1,STK31 (56164)_damaging,0.04060174581556064
1,CDK13 (8621)_damaging,0.02726187709767441
1,GLI3 (2737)_damaging,0.12959299281763828
1,HECW1 (23072)_damaging,0.00626040282017287
1,AEBP1 (165)_damaging,0.13145155304879277
1,PKD1L1 (168507)_damaging,0.0
1,ABCA13 (154664)_damaging,0.09823141319559066
1,FIGNL1 (63979)_damaging,0.0
1,EGFR (1956)_damaging,0.0
1,AUTS2 (26053)_damaging,0.03785063754207241
1,PTPN12 (5782)_damaging,0.009082101320078027
1,MAGI2 (9863)_damaging,0.004126142842017073
1,CD36 (948)_damaging,0.5136468575374329
1,PCLO (27445)_damaging,0.0
1,SEMA3E (9723)_damaging,0.012074291261279452
1,ABCB4 (5244)_damaging,0.009718479050722935
1,ABCB1 (5243)_damaging,0.0
1,ZNF804B (219578)_damaging,0.0
1,AKAP9 (10142)_damaging,0.0
1,ANKIB1 (54467)_damaging,0.0
1,SAMD9 (54809)_damaging,0.0
1,SAMD9L (219285)_damaging,0.0
1,CALCR (799)_damaging,0.0
1,COL1A2 (1278)_damaging,0.0
1,TRRAP (8295)_damaging,0.12129887815471564
1,NYAP1 (222950)_damaging,0.0
1,GIGYF1 (64599)_damaging,0.011584224333092107
1,ZAN (7455)_damaging,0.4870396992842529
1,MUC12 (10071)_damaging,0.020194074442755113
1,MUC17 (140453)_damaging,0.054027134073302195
1,PLOD3 (8985)_damaging,0.0
1,CUX1 (1523)_damaging,0.0
1,FBXL13 (222235)_damaging,0.0
1,RELN (5649)_damaging,0.0
1,KMT2E (55904)_damaging,0.035379649835672114
1,PIK3CG (5294)_damaging,0.0
1,LAMB4 (22798)_damaging,0.0
1,PPP1R3A (5506)_damaging,0.08186720570547117
1,CFTR (1080)_damaging,0.01086438275567899
1,CTTNBP2 (83992)_damaging,0.0
1,PTPRZ1 (5803)_damaging,0.014133189102932235
1,CADPS2 (93664)_damaging,0.32540747509509177
1,IQUB (154865)_damaging,0.5739455610001605
1,GRM8 (2918)_damaging,0.0
1,FLNC (2318)_damaging,0.0
1,KCP (375616)_damaging,0.14052257991346853
1,PLXNA4 (91584)_damaging,0.04226929897474721
1,NUP205 (23165)_damaging,0.012565624054899168
1,TRIM24 (8805)_damaging,0.0
1,KIAA1549 (57670)_damaging,0.010016228410820695
1,MGAM (8972)_damaging,0.033361526224228666
1,MGAM2 (93432)_damaging,0.008029025464278852
1,EPHB6 (2051)_damaging,0.004001402086819943
1,KEL (3792)_damaging,0.0
1,NOBOX (135935)_damaging,0.04638603237669631
1,CNTNAP2 (26047)_damaging,0.0
1,AOC1 (26)_damaging,0.01131368161599505
1,KCNH2 (3757)_damaging,0.0
1,NOS3 (4846)_damaging,0.0
1,ATG9B (285973)_damaging,0.03542120971128772
1,KMT2C (58508)_damaging,0.0
1,DPP6 (1804)_damaging,0.07575588018616458
1,PTPRN2 (5799)_damaging,0.01886689859935726
1,CSMD1 (64478)_damaging,0.018441384362053784
1,RP1L1 (94137)_damaging,0.13243769850449966
1,TRMT9B (57604)_damaging,0.0
1,DLC1 (10395)_damaging,0.0022963800725553413
1,PSD3 (23362)_damaging,0.0
1,DMTN (2039)_damaging,0.011582298672576511
1,DOCK5 (80005)_damaging,0.0
1,NUGGC (389643)_damaging,0.0
1,TEX15 (56154)_damaging,0.0316824464577267
1,WRN (7486)_damaging,0.0
1,UNC5D (137970)_damaging,0.0
1,ADGRA2 (25960)_damaging,0.0
1,NSD3 (54904)_damaging,0.007667538869254617
1,ANK1 (286)_damaging,0.038459461536152297
1,PRKDC (5591)_damaging,0.00046900245818911875
1,PXDNL (137902)_damaging,0.006725063129743934
1,ST18 (9705)_damaging,0.0
1,RB1CC1 (9821)_damaging,0.015555950898371699
1,RP1 (6101)_damaging,0.0
1,CYP7A1 (1581)_damaging,0.0
1,CHD7 (55636)_damaging,0.01793447922821403
1,ARFGEF1 (10565)_damaging,0.3707263247818364
1,PREX2 (80243)_damaging,0.0
1,SULF1 (23213)_damaging,0.0
1,SLCO5A1 (81796)_damaging,0.019824066819859036
1,TRPA1 (8989)_damaging,0.0
1,KCNB2 (9312)_damaging,0.0
1,ZFHX4 (79776)_damaging,0.030336581556232974
1,WWP1 (11059)_damaging,0.12687759610206045
1,ESRP1 (54845)_damaging,0.14936446565204547
1,VPS13B (157680)_damaging,0.0
1,RGS22 (26166)_damaging,0.003392051284817435
1,UBR5 (51366)_damaging,0.0
1,RIMS2 (9699)_damaging,0.0
1,PKHD1L1 (93035)_damaging,0.11774237218203344
1,CSMD3 (114788)_damaging,0.0
1,TRPS1 (7227)_damaging,0.0
1,COL14A1 (7373)_damaging,0.06626472857855213
1,FER1L6 (654463)_damaging,0.0
1,ASAP1 (50807)_damaging,0.0
1,ADCY8 (114)_damaging,0.0
1,EFR3A (23167)_damaging,0.0
1,OC90 (729330)_damaging,0.0
1,PHF20L1 (51105)_damaging,0.26887884490631153
1,TG (7038)_damaging,0.007461539935152476
1,COL22A1 (169044)_damaging,0.20373607746406766
1,EPPK1 (83481)_damaging,0.04195123816364402
1,PLEC (5339)_damaging,0.01902156000384041
1,PARP10 (84875)_damaging,0.0
1,CYC1 (1537)_damaging,0.0
1,WDR97 (340390)_damaging,0.0
1,CPSF1 (29894)_damaging,0.01174788852319353
1,DOCK8 (81704)_damaging,0.0
1,SMARCA2 (6595)_damaging,0.02482573757885139
1,ERMP1 (79956)_damaging,0.017199517390004162
1,PTPRD (5789)_damaging,0.0
1,MPDZ (8777)_damaging,0.03077810107402529
1,FREM1 (158326)_damaging,0.0
1,CNTLN (54875)_damaging,0.0
1,ADAMTSL1 (92949)_damaging,0.0
1,DENND4C (55667)_damaging,0.03473865428964928
1,CDKN2A (1029)_damaging,0.23436765070278423
1,SPATA31G1 (138724)_damaging,0.0
1,FANCG (2189)_damaging,0.23293131240743462
1,PIGO (84720)_damaging,0.0
1,UNC13B (10497)_damaging,0.01905936226992579
1,RUSC2 (9853)_damaging,0.0
1,SPAG8 (26206)_damaging,0.5539624860313634
1,TJP2 (9414)_damaging,0.0
1,TMC1 (117531)_damaging,0.0
1,TRPM6 (140803)_damaging,0.0
1,PCSK5 (5125)_damaging,0.0
1,PRUNE2 (158471)_damaging,0.0
1,VPS13A (23230)_damaging,0.0
1,TLE4 (7091)_damaging,0.10633179426209649
1,KIF27 (55582)_damaging,0.03850474048975128
1,TUT7 (79670)_damaging,0.0
1,SECISBP2 (79048)_damaging,0.0
1,ROR2 (4920)_damaging,0.00525421873051227
1,NOL8 (55035)_damaging,0.025526317136380174
1,WNK2 (65268)_damaging,0.0
1,PHF2 (5253)_damaging,0.0
1,PTCH1 (5727)_damaging,0.0
1,COL15A1 (1306)_damaging,0.1475689744958926
1,SMC2 (10592)_damaging,0.010580260052433762
1,ELP1 (8518)_damaging,0.02711143951144494
1,TMEM245 (23731)_damaging,0.012149676798298478
1,PALM2AKAP2 (445815)_damaging,0.0
1,SVEP1 (79987)_damaging,0.0
1,SHOC1 (158401)_damaging,0.06048579194171158
1,FKBP15 (23307)_damaging,0.0
1,COL27A1 (85301)_damaging,0.40632644703206033
1,PAPPA (5069)_damaging,0.46788801980293526
1,TLR4 (7099)_damaging,0.0916352704595287
1,C5 (727)_damaging,0.0
1,CNTRL (11064)_damaging,0.17403121224553225
1,DENND1A (57706)_damaging,0.03108021056663832
1,ADGRD2 (347088)_damaging,0.0
1,GOLGA2 (2801)_damaging,0.0
1,SPTAN1 (6709)_damaging,0.2663226679198244
1,HMCN2 (256158)_damaging,0.0
1,FUBP3 (8939)_damaging,0.0
1,NUP214 (8021)_damaging,0.0
1,PRRC2B (84726)_damaging,0.0
1,UCK1 (83549)_damaging,0.03614933097992623
1,SETX (23064)_damaging,0.0
1,TSC1 (7248)_damaging,0.04811522336039362
1,ADAMTS13 (11093)_damaging,0.0
1,ADAMTSL2 (9719)_damaging,0.041377745041154775
1,BRD3 (8019)_damaging,0.12590429720256194
1,WDR5 (11091)_damaging,0.0
1,COL5A1 (1289)_damaging,0.0
1,CAMSAP1 (157922)_damaging,0.09210928874154999
1,CCDC187 (399693)_damaging,0.0
1,NOTCH1 (4851)_damaging,0.0
1,CACNA1B (774)_damaging,0.022702024863718025
1,MXRA5 (25878)_damaging,0.14362618365220847
1,SHROOM2 (357)_damaging,0.060511162985216076
1,DMD (1756)_damaging,0.18484672228661986
1,CFAP47 (286464)_damaging,0.0
1,RPGR (6103)_damaging,0.0
1,BCOR (54880)_damaging,0.4148080054808573
1,USP9X (8239)_damaging,0.5886972672601053
1,DDX3X (1654)_damaging,0.010526887510179384
1,KDM6A (7403)_damaging,0.1253482090569986
1,RBM10 (8241)_damaging,0.0
1,TFE3 (7030)_damaging,0.005259424884350939
1,CCNB3 (85417)_damaging,0.02038445788390324
1,KDM5C (8242)_damaging,0.0
1,IQSEC2 (23096)_damaging,0.0
1,HUWE1 (10075)_damaging,0.0
1,WNK3 (65267)_damaging,0.02451783037131536
1,AMER1 (139285)_damaging,0.12267143720610525
1,ZC3H12B (340554)_damaging,0.0
1,MED12 (9968)_damaging,0.24697765385333117
1,ZMYM3 (9203)_damaging,0.16119976275992673
1,NEXMIF (340533)_damaging,0.0
1,ATRX (546)_damaging,0.33372854847289063
1,BRWD3 (254065)_damaging,0.0
1,CYLC1 (1538)_damaging,0.004647622219666412
1,ZNF711 (7552)_damaging,0.0
1,DACH2 (117154)_damaging,0.0031915080347833477
1,DIAPH2 (1730)_damaging,0.030582985269721603
1,PCDH19 (57526)_damaging,0.007782464615782308
1,RAB40A (142684)_damaging,0.0
1,NRK (203447)_damaging,0.013216035968001635
1,COL4A6 (1288)_damaging,0.030233757679993017
1,GUCY2F (2986)_damaging,0.0019653970276408595
1,DOCK11 (139818)_damaging,0.0
1,STAG2 (10735)_damaging,0.21752977283435293
1,TENM1 (10178)_damaging,0.006882903288484258
1,SMARCA1 (6594)_damaging,0.010411369977764652
1,BCORL1 (63035)_damaging,0.0
1,USP26 (83844)_damaging,0.03812416098288048
1,ADGRG4 (139378)_damaging,0.0
1,MCF2 (4168)_damaging,0.0
1,SPANXN4 (441525)_damaging,0.0
1,SLITRK2 (84631)_damaging,0.0
1,FMR1 (2332)_damaging,0.015412329723147029
1,AFF2 (2334)_damaging,0.0
1,PLXNA3 (55558)_damaging,0.016016253769542767
1,F8 (2157)_damaging,0.0
1,MT-ND4 (4538)_damaging,0.0
1,MT-ND5 (4540)_damaging,0.003716502240386121
2,MTOR (2475)_hotspot,0.0
2,NRAS (4893)_hotspot,0.28889880459470435
2,PTEN (5728)_hotspot,0.0
2,HRAS (3265)_hotspot,0.0
2,ATM (472)_hotspot,0.0
2,KRAS (3845)_hotspot,0.20900896106556707
2,ERBB3 (2065)_hotspot,0.0
2,RB1 (5925)_hotspot,0.0
2,CREBBP (1387)_hotspot,0.0
2,TP53 (7157)_hotspot,2.543935316967763
2,NF1 (4763)_hotspot,0.03653109803792442
2,ERBB2 (2064)_hotspot,0.034925406752364475
2,SMAD4 (4089)_hotspot,0.02659796735518565
2,STK11 (6794)_hotspot,0.0
2,SMARCA4 (6597)_hotspot,0.0
2,C2orf81 (388963)_hotspot,0.1678374261925939
2,NFE2L2 (4780)_hotspot,0.041980765085391315
2,EP300 (2033)_hotspot,0.23189842390111956
2,VHL (7428)_hotspot,0.0
2,CTNNB1 (1499)_hotspot,0.0
2,RHOA (387)_hotspot,0.06467527988491222
2,PIK3CA (5290)_hotspot,0.06199860721712626
2,FBXW7 (55294)_hotspot,0.0
2,TERT (7015)_hotspot,0.0
2,PIK3R1 (5295)_hotspot,0.0
2,APC (324)_hotspot,0.0
2,RAC1 (5879)_hotspot,0.0
2,EGFR (1956)_hotspot,0.0
2,BRAF (673)_hotspot,0.4727203258639354
2,EZH2 (2146)_hotspot,0.2555110252770182
2,CDKN2A (1029)_hotspot,0.0
2,AGRN (375790)_damaging,0.17165316516128457
2,MXRA8 (54587)_damaging,0.0
2,MEGF6 (1953)_damaging,0.0
2,CHD5 (26038)_damaging,0.0
2,RPL22 (6146)_damaging,1.377912142288291
2,CAMTA1 (23261)_damaging,0.0
2,ERRFI1 (54206)_damaging,0.0
2,SLC45A1 (50651)_damaging,0.0
2,RERE (473)_damaging,0.0
2,VPS13D (55187)_damaging,0.0
2,FHAD1 (114827)_damaging,0.0
2,SPEN (23013)_damaging,0.0
2,EPHA2 (1969)_damaging,0.035249855662774325
2,UBR4 (23352)_damaging,0.31097353789357934
2,VWA5B1 (127731)_damaging,0.024978767210821703
2,EIF4G3 (8672)_damaging,0.0
2,HSPG2 (3339)_damaging,0.0
2,LUZP1 (7798)_damaging,0.0
2,ID3 (3399)_damaging,4.0167792949116405
2,ELOA (6924)_damaging,0.0
2,ARID1A (8289)_damaging,0.6850871873101908
2,WDTC1 (23038)_damaging,0.0
2,AHDC1 (27245)_damaging,0.0
2,PTPRU (10076)_damaging,0.0
2,COL16A1 (1307)_damaging,0.0
2,SPOCD1 (90853)_damaging,0.025048206490168205
2,CSMD2 (114784)_damaging,0.021223848643032738
2,ZMYM6 (9204)_damaging,0.005453991787294034
2,ZMYM1 (79830)_damaging,0.0
2,ZMYM4 (9202)_damaging,0.01081952767696329
2,AGO1 (26523)_damaging,0.0
2,MAP7D1 (55700)_damaging,0.2534617344960669
2,MACF1 (23499)_damaging,0.9850540628263601
2,HIVEP3 (59269)_damaging,0.0
2,TIE1 (7075)_damaging,0.0
2,SZT2 (23334)_damaging,0.0
2,PTCH2 (8643)_damaging,0.016288775028038115
2,ZSWIM5 (57643)_damaging,0.20223559362746849
2,MUTYH (4595)_damaging,0.0
2,MAST2 (23139)_damaging,0.0
2,PIK3R3 (8503)_damaging,0.0
2,FAAH (2166)_damaging,0.0
2,TAL1 (6886)_damaging,0.0
2,FYB2 (199920)_damaging,0.0
2,NFIA (4774)_damaging,0.0
2,DOCK7 (85440)_damaging,0.03509146626766624
2,EFCAB7 (84455)_damaging,0.0
2,LEPR (3953)_damaging,0.0
2,LRRC7 (57554)_damaging,0.0
2,ERICH3 (127254)_damaging,0.0
2,SLC44A5 (204962)_damaging,0.0
2,MSH4 (4438)_damaging,0.0
2,AK5 (26289)_damaging,0.0
2,ADGRL4 (64123)_damaging,0.0
2,ADGRL2 (23266)_damaging,0.030294917912659647
2,DNAI3 (126820)_damaging,0.0
2,COL24A1 (255631)_damaging,0.0
2,GBP1 (2633)_damaging,0.0
2,BTBD8 (284697)_damaging,0.15057904668490152
2,RPL5 (6125)_damaging,0.4429273408587393
2,CCDC18 (343099)_damaging,0.0
2,ABCA4 (24)_damaging,0.0
2,COL11A1 (1301)_damaging,0.0
2,MAGI3 (260425)_damaging,0.0
2,SYCP1 (6847)_damaging,0.0
2,TTF2 (8458)_damaging,0.062533543926958
2,SPAG17 (200162)_damaging,0.2597446874561986
2,NOTCH2 (4853)_damaging,0.0
2,BCL9 (607)_damaging,0.0
2,OTUD7B (56957)_damaging,0.0
2,ADAMTSL4 (54507)_damaging,0.0
2,ZNF687 (57592)_damaging,0.06585116672008823
2,RFX5 (5993)_damaging,0.0
2,FLG (2312)_damaging,0.07162513721858389
2,CCDST (112268240)_damaging,0.0
2,FLG2 (388698)_damaging,0.0
2,ADAR (103)_damaging,0.0
2,SHC1 (6464)_damaging,0.0
2,ASH1L (55870)_damaging,0.0
2,GON4L (54856)_damaging,0.015270318782733055
2,IQGAP3 (128239)_damaging,0.0
2,NES (10763)_damaging,0.0
2,INSRR (3645)_damaging,0.004804144808477298
2,FCRL5 (83416)_damaging,0.0
2,SPTA1 (6708)_damaging,0.06927886210024559
2,ADCY10 (55811)_damaging,0.0
2,F5 (2153)_damaging,0.0
2,FIRRM (55732)_damaging,0.0
2,PRRC2C (23215)_damaging,0.0
2,TNR (7143)_damaging,0.0
2,PAPPA2 (60676)_damaging,0.006109149207587488
2,ABL2 (27)_damaging,0.06394450617694657
2,AXDND1 (126859)_damaging,0.04632436203726443
2,TDRD5 (163589)_damaging,0.0
2,CEP350 (9857)_damaging,0.043629184836319466
2,CACNA1E (777)_damaging,0.7102163458318754
2,RGL1 (23179)_damaging,0.0
2,HMCN1 (83872)_damaging,0.0
2,TPR (7175)_damaging,0.0
2,BRINP3 (339479)_damaging,0.00569807791625893
2,KCNT2 (343450)_damaging,0.0
2,ASPM (259266)_damaging,0.6191425545105003
2,CRB1 (23418)_damaging,0.013305397937073799
2,PTPRC (5788)_damaging,0.35157897986584485
2,CAMSAP2 (23271)_damaging,0.07802820499116045
2,CACNA1S (779)_damaging,0.1933697447241334
2,IGFN1 (91156)_damaging,0.22305889671313275
2,NAV1 (89796)_damaging,0.0
2,KDM5B (10765)_damaging,0.0
2,ATP2B4 (493)_damaging,0.0
2,PLEKHA6 (22874)_damaging,0.1597113898024002
2,PIK3C2B (5287)_damaging,0.0
2,NFASC (23114)_damaging,0.0
2,CR2 (1380)_damaging,0.0
2,PLXNA2 (5362)_damaging,0.014128021723236659
2,PROX1 (5629)_damaging,0.0
2,PTPN14 (5784)_damaging,0.0
2,CENPF (1063)_damaging,0.0
2,USH2A (7399)_damaging,0.0
2,DNAH14 (127602)_damaging,0.0
2,CDC42BPA (8476)_damaging,0.0
2,OBSCN (84033)_damaging,0.0
2,H3-4 (8290)_damaging,0.0
2,SIPA1L2 (57568)_damaging,0.2148370257390833
2,PCNX2 (80003)_damaging,0.0
2,MAP3K21 (84451)_damaging,0.0
2,ARID4B (51742)_damaging,0.2861122703338013
2,LYST (1130)_damaging,0.03851834590752009
2,RYR2 (6262)_damaging,0.05806117547539649
2,CHRM3 (1131)_damaging,0.0
2,FMN2 (56776)_damaging,0.16024266337562196
2,RGS7 (6000)_damaging,0.0
2,WDR64 (128025)_damaging,0.0
2,KIF26B (55083)_damaging,0.0
2,LARP4B (23185)_damaging,0.0
2,PITRM1 (10531)_damaging,0.5756832879237693
2,TAF3 (83860)_damaging,0.0
2,FRMD4A (55691)_damaging,0.0
