feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
KDM5A (5927)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KDM5A
KDR (3791)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KDR
KEL (3792)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KEL
KIAA1549 (57670)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KIAA1549
KIF26A (26153)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KIF26A
KIF26B (55083)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KIF26B
KSR1 (8844)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,KSR1
LARP1 (23367)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,LARP1
LRRIQ1 (84125)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,LRRIQ1
LRRK2 (120892)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,LRRK2
LUZP1 (7798)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,LUZP1
MAP2 (4133)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MAP2
MAST2 (23139)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MAST2
MBD6 (114785)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MBD6
MED13 (9969)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MED13
MIDEAS (91748)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MIDEAS
MLH1 (4292)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MLH1
MMS22L (253714)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MMS22L
MUC5B (727897)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MUC5B
MUTYH (4595)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MUTYH
MXRA8 (54587)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MXRA8
MYH2 (4620)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MYH2
MYH7 (4625)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MYH7
MYO18B (84700)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,MYO18B
NCKAP5L (57701)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NCKAP5L
NCOR2 (9612)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NCOR2
NES (10763)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NES
NF1 (4763)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NF1
NFASC (23114)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NFASC
NOL8 (55035)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NOL8
NOTCH2 (4853)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NOTCH2
NOTCH3 (4854)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NOTCH3
NOTCH4 (4855)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NOTCH4
NPAT (4863)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NPAT
NUP205 (23165)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,NUP205
OBSCN (84033)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,OBSCN
PBRM1 (55193)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PBRM1
PCDH10 (57575)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PCDH10
PCDH19 (57526)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PCDH19
PCLO (27445)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PCLO
PCNX2 (80003)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PCNX2
PCNX3 (399909)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PCNX3
PER1 (5187)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PER1
PHF3 (23469)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PHF3
PKD1L1 (168507)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PKD1L1
PLA2R1 (22925)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLA2R1
PLCB4 (5332)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLCB4
PLEKHA7 (144100)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLEKHA7
PLOD3 (8985)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLOD3
PLXNA2 (5362)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLXNA2
PLXNB1 (5364)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLXNB1
PLXNC1 (10154)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PLXNC1
POLD1 (5424)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,POLD1
POLR2B (5431)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,POLR2B
PRRC2B (84726)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PRRC2B
PTEN (5728)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,PTEN
RALGAPB (57148)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RALGAPB
RBM6 (10180)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RBM6
RECQL (5965)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RECQL
REV3L (5980)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,REV3L
RIMS1 (22999)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RIMS1
RIMS2 (9699)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RIMS2
RIN1 (9610)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RIN1
ROBO1 (6091)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ROBO1
ROR2 (4920)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ROR2
ROS1 (6098)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ROS1
RP1 (6101)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RP1
RYR1 (6261)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,RYR1
SAFB2 (9667)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SAFB2
SALL1 (6299)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SALL1
SALL3 (27164)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SALL3
SAMD9L (219285)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SAMD9L
SCN11A (11280)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SCN11A
SETD1A (9739)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SETD1A
SHANK1 (50944)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SHANK1
SHPRH (257218)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SHPRH
SI (6476)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SI
SLC12A7 (10723)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SLC12A7
SLC4A10 (57282)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SLC4A10
SMC1B (27127)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SMC1B
SMC3 (9126)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SMC3
SORBS2 (8470)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SORBS2
SPATA31H1 (84226)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SPATA31H1
SPEF2 (79925)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SPEF2
SPHKAP (80309)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SPHKAP
STAB1 (23166)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,STAB1
STAT2 (6773)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,STAT2
STAT5B (6777)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,STAT5B
STAT6 (6778)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,STAT6
STK11 (6794)_hotspot,0,0.0,469.4,225.1284078031913,0.0,hotspot,STK11
SVIL (6840)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SVIL
SZT2 (23334)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,SZT2
TAL1 (6886)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TAL1
TCF20 (6942)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TCF20
TCF7L2 (6934)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TCF7L2
TENM3 (55714)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TENM3
TICAM1 (148022)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TICAM1
TICRR (90381)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TICRR
TMEM94 (9772)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TMEM94
TNRC18 (84629)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TNRC18
TNRC6C (57690)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TNRC6C
TOP2A (7153)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TOP2A
TP53BP1 (7158)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TP53BP1
TRIM24 (8805)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TRIM24
TRPM6 (140803)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,TRPM6
UBR4 (23352)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,UBR4
USP13 (8975)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,USP13
USP34 (9736)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,USP34
UTP20 (27340)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,UTP20
VWF (7450)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,VWF
WDTC1 (23038)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,WDTC1
WNK2 (65268)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,WNK2
WRN (7486)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,WRN
WWP1 (11059)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,WWP1
ZBTB7A (51341)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZBTB7A
ZC3H13 (23091)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZC3H13
ZC3H7B (23264)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZC3H7B
ZDBF2 (57683)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZDBF2
ZFC3H1 (196441)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZFC3H1
ZFHX3 (463)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZFHX3
ZMYM1 (79830)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZMYM1
ZNF292 (23036)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZNF292
ZZEF1 (23140)_damaging,0,0.0,469.4,225.1284078031913,0.0,damaging,ZZEF1
SMC4 (10051)_damaging,0,0.00329183615113435,469.5,199.9341558280292,0.0,damaging,SMC4
FBRS (64319)_damaging,0,0.0027840770854517752,471.75,182.5894757828793,0.0,damaging,FBRS
CENPJ (55835)_damaging,0,0.00331370945729695,473.0,205.0609665440988,0.0,damaging,CENPJ
FEZF2 (55079)_damaging,0,0.0177995221919229,476.0,,0.0,damaging,FEZF2
ALPK2 (115701)_damaging,0,0.002959884294914075,477.0,198.767871313919,0.0,damaging,ALPK2
PKD1L2 (114780)_damaging,0,0.008904251290114433,477.3333333333333,207.29045644537842,0.0,damaging,PKD1L2
JAK1 (3716)_damaging,0,0.002387135866166775,477.5,203.87823163185746,0.0,damaging,JAK1
ALDH1L2 (160428)_damaging,0,0.0094729317328339,478.3333333333333,209.00318976832227,0.0,damaging,ALDH1L2
NLRP3 (114548)_damaging,0,0.002245666810938425,481.0,206.92510722481217,0.0,damaging,NLRP3
TUT7 (79670)_damaging,0,0.0185770298317156,481.0,,0.0,damaging,TUT7
MYC (4609)_hotspot,0,0.001417131066483,482.5,275.064537881567,0.0,hotspot,MYC
CYLC1 (1538)_damaging,0,0.002077470752161125,482.75,207.63329052281892,0.0,damaging,CYLC1
CD36 (948)_damaging,0,0.002356421065164675,483.0,202.55534223186183,0.0,damaging,CD36
FAM83B (222584)_damaging,0,0.00454864854803395,484.25,273.95909061999265,0.0,damaging,FAM83B
ABCG2 (9429)_damaging,0,0.00219385917285775,486.5,321.7335854398791,0.0,damaging,ABCG2
INO80D (54891)_damaging,0,0.002001596510761625,486.5,204.50509366109523,0.0,damaging,INO80D
SPHK1 (8877)_damaging,0,0.0078156204274941,486.6666666666667,211.90170677305395,0.0,damaging,SPHK1
SMC2 (10592)_damaging,0,0.007015239806063833,487.3333333333333,209.78401591478158,0.0,damaging,SMC2
PRAG1 (157285)_damaging,0,0.0177339611367197,488.0,,0.0,damaging,PRAG1
ZIM3 (114026)_damaging,0,0.001672465752932275,489.25,207.16720300279195,0.0,damaging,ZIM3
WNK1 (65125)_damaging,0,0.001602813513679625,490.0,207.76428952060076,0.0,damaging,WNK1
TNS1 (7145)_damaging,0,0.001437371268654825,490.75,214.22009709642091,0.0,damaging,TNS1
ADGRG6 (57211)_damaging,0,0.0210742652061884,491.0,319.6122650963195,0.0,damaging,ADGRG6
ERN2 (10595)_damaging,0,0.0021772624529332,491.0,230.5168106668145,0.0,damaging,ERN2
PLEKHG6 (55200)_damaging,0,0.00166486483473,492.0,258.5691396899483,0.0,damaging,PLEKHG6
ADAM23 (8745)_damaging,0,0.001135413099785225,493.0,216.59639886203095,0.0,damaging,ADAM23
NPHS1 (4868)_damaging,0,0.00096688245025445,493.0,272.94321753800733,0.0,damaging,NPHS1
POLN (353497)_damaging,0,0.01736015617581635,493.5,127.9863273947651,0.0,damaging,POLN
FIRRM (55732)_damaging,0,0.007232459391676933,494.3333333333333,198.44982573268572,0.0,damaging,FIRRM
PDCD11 (22984)_damaging,0,0.000509354138075725,495.5,233.295949386182,0.0,damaging,PDCD11
PNISR (25957)_damaging,0,0.001303707288080825,496.5,212.96869879554288,0.0,damaging,PNISR
GRIA2 (2891)_damaging,0,0.001237496730606125,497.0,213.43226872554519,0.0,damaging,GRIA2
NUP210 (23225)_damaging,0,0.00184513627181945,497.0,239.00209204105306,0.0,damaging,NUP210
AHCTF1 (25909)_damaging,0,0.006275731578476534,497.3333333333333,182.1244995417512,0.0,damaging,AHCTF1
VWA3B (200403)_damaging,0,0.000979694677658475,498.75,215.38086420726114,0.0,damaging,VWA3B
SLCO6A1 (133482)_damaging,0,0.00093513771824435,499.25,215.85083584117373,0.0,damaging,SLCO6A1
ARAP3 (64411)_damaging,0,0.00110304564997005,499.5,242.5376259469858,0.0,damaging,ARAP3
TTC21B (79809)_damaging,0,0.000744613805497725,500.5,223.53746889503785,0.0,damaging,TTC21B
GPR161 (23432)_damaging,0,0.0,501.0,301.22748878546923,0.0,damaging,GPR161
HDAC9 (9734)_damaging,0,0.0,501.0,301.22748878546923,0.0,damaging,HDAC9
IRS1 (3667)_damaging,0,0.0005348033071715501,501.0,223.74688079762512,0.0,damaging,IRS1
KCNH8 (131096)_damaging,0,0.0,501.0,301.22748878546923,0.0,damaging,KCNH8
NEK10 (152110)_damaging,0,0.0,501.0,301.22748878546923,0.0,damaging,NEK10
RUNX1 (861)_damaging,0,0.00098112816953215,501.0,217.27095219257143,0.0,damaging,RUNX1
SLIT3 (6586)_damaging,0,0.0,501.0,301.22748878546923,0.0,damaging,SLIT3
MFRP (83552)_damaging,0,0.0065152958053525,501.3333333333333,195.98299245937983,0.0,damaging,MFRP
CD93 (22918)_damaging,0,0.0,502.5,303.3488091290289,0.0,damaging,CD93
CROCC2 (728763)_damaging,0,0.0,502.5,303.3488091290289,0.0,damaging,CROCC2
KIF6 (221458)_damaging,0,0.0,502.5,303.3488091290289,0.0,damaging,KIF6
MORC4 (79710)_damaging,0,0.0,502.5,303.3488091290289,0.0,damaging,MORC4
SFSWAP (6433)_damaging,0,0.0006919017241705,502.5,218.9923895176877,0.0,damaging,SFSWAP
TLR4 (7099)_damaging,0,0.0,502.5,303.3488091290289,0.0,damaging,TLR4
TRIP12 (9320)_damaging,0,0.0,502.5,303.3488091290289,0.0,damaging,TRIP12
ACIN1 (22985)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,ACIN1
DOCK5 (80005)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,DOCK5
DPP6 (1804)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,DPP6
EPS8L3 (79574)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,EPS8L3
HECW2 (57520)_damaging,0,0.00053686143835015,504.75,221.25306024248945,0.0,damaging,HECW2
HPS3 (84343)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,HPS3
KCNT2 (343450)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,KCNT2
MAP3K15 (389840)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,MAP3K15
SBNO1 (55206)_damaging,0,0.0,504.75,243.4055258205943,0.0,damaging,SBNO1
TFE3 (7030)_damaging,0,0.0002391363381461,505.25,228.65603716791153,0.0,damaging,TFE3
ANKS1B (56899)_damaging,0,0.0004766275284422,505.75,222.2796661865408,0.0,damaging,ANKS1B
BLTP3A (54887)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,BLTP3A
ERBB3 (2065)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,ERBB3
FOXP2 (93986)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,FOXP2
HYOU1 (10525)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,HYOU1
SEC14L5 (9717)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,SEC14L5
SPAG6 (9576)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,SPAG6
TJP1 (7082)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,TJP1
URI1 (8725)_damaging,0,0.0,507.0,292.74220741123065,0.0,damaging,URI1
ABCC11 (85320)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,ABCC11
AFF4 (27125)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,AFF4
ATG2A (23130)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,ATG2A
CD109 (135228)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,CD109
ESCO1 (114799)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,ESCO1
GEMIN5 (25929)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,GEMIN5
HNRNPUL1 (11100)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,HNRNPUL1
MAST1 (22983)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,MAST1
MYLK (4638)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,MYLK
RFC1 (5981)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,RFC1
SDCCAG8 (10806)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,SDCCAG8
SLCO5A1 (81796)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,SLCO5A1
SYNCRIP (10492)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,SYNCRIP
ZFPM2 (23414)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,ZFPM2
ZSWIM5 (57643)_damaging,0,0.0,508.5,294.8635277547903,0.0,damaging,ZSWIM5
IQGAP3 (128239)_damaging,0,0.00019297872237480001,509.0,225.5511767500523,0.0,damaging,IQGAP3
NBN (4683)_damaging,0,9.152056884535e-05,509.0,232.73876628815694,0.0,damaging,NBN
FHAD1 (114827)_damaging,0,0.0004617380951809,509.25,238.1727314366613,0.0,damaging,FHAD1
GPC2 (221914)_damaging,0,0.005988054800495034,510.3333333333333,195.63827164778706,0.0,damaging,GPC2
TRPM2 (7226)_damaging,0,0.0042899107002215,510.3333333333333,213.61257765715325,0.0,damaging,TRPM2
ZNF429 (353088)_damaging,0,0.0050155517476262335,511.0,208.54495918146762,0.0,damaging,ZNF429
CDH7 (1005)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,CDH7
DACH1 (1602)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,DACH1
DOCK9 (23348)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,DOCK9
DZIP3 (9666)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,DZIP3
ERRFI1 (54206)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,ERRFI1
FANCG (2189)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,FANCG
FCRL5 (83416)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,FCRL5
FYB2 (199920)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,FYB2
HDAC2 (3066)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,HDAC2
HECTD4 (283450)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,HECTD4
KCNH4 (23415)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,KCNH4
MTA1 (9112)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,MTA1
NEXMIF (340533)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,NEXMIF
PALM2AKAP2 (445815)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,PALM2AKAP2
PCDH7 (5099)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,PCDH7
PCF11 (51585)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,PCF11
PLCB3 (5331)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,PLCB3
PPM1D (8493)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,PPM1D
QSER1 (79832)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,QSER1
SEMA5A (9037)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,SEMA5A
TRPM7 (54822)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,TRPM7
TTC6 (319089)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,TTC6
ZNF711 (7552)_damaging,0,0.0,511.75,235.83945810656877,0.0,damaging,ZNF711
FRMD4A (55691)_damaging,0,0.0047866790947601,512.0,160.86018774078315,0.0,damaging,FRMD4A
PCDH17 (27253)_damaging,0,0.0009214486651772,512.0,289.9137802864845,0.0,damaging,PCDH17
TOGARAM1 (23116)_damaging,0,8.792936694325e-05,512.25,229.26603906088374,0.0,damaging,TOGARAM1
CEP162 (22832)_damaging,0,1.6474431722092375e-06,514.25,231.51151879190232,0.0,damaging,CEP162
PLCH1 (23007)_damaging,0,0.01801904402267665,514.5,286.37824638055173,0.0,damaging,PLCH1
ARHGEF40 (55701)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,ARHGEF40
ATAD2B (54454)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,ATAD2B
BRSK2 (9024)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,BRSK2
CACNA1H (8912)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,CACNA1H
CALCR (799)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,CALCR
CCDC178 (374864)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,CCDC178
CRACDL (343990)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,CRACDL
CTNND1 (1500)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,CTNND1
CUX2 (23316)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,CUX2
DMXL2 (23312)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,DMXL2
DTX1 (1840)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,DTX1
FMN1 (342184)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,FMN1
GLI1 (2735)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,GLI1
ICE2 (79664)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,ICE2
IGSF9B (22997)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,IGSF9B
KCNB1 (3745)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,KCNB1
KNTC1 (9735)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,KNTC1
LARP4B (23185)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,LARP4B
LRP4 (4038)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,LRP4
MYO1A (4640)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,MYO1A
MYOCD (93649)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,MYOCD
NPAS3 (64067)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,NPAS3
PATJ (10207)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,PATJ
PLXNA3 (55558)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,PLXNA3
SCAF1 (58506)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,SCAF1
SPATA31G1 (138724)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,SPATA31G1
WAPL (23063)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,WAPL
ZNF687 (57592)_damaging,0,0.0,514.75,232.09103817252404,0.0,damaging,ZNF687
GPATCH8 (23131)_damaging,0,0.004655008651837233,516.6666666666666,208.9792653191539,0.0,damaging,GPATCH8
ADNP (23394)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,ADNP
AHDC1 (27245)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,AHDC1
CCDC9B (388115)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,CCDC9B
CHSY3 (337876)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,CHSY3
COL6A1 (1291)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,COL6A1
COL6A6 (131873)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,COL6A6
ERCC6 (2074)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,ERCC6
GPAM (57678)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,GPAM
MAP2K4 (6416)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,MAP2K4
MPRIP (23164)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,MPRIP
NOL11 (25926)_damaging,0,0.0,521.0,272.94321753800733,0.0,damaging,NOL11
CCDC88C (440193)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,CCDC88C
CDC42BPB (9578)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,CDC42BPB
CELSR1 (9620)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,CELSR1
CHD1 (1105)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,CHD1
CUL9 (23113)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,CUL9
MCF2 (4168)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,MCF2
MYO10 (4651)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,MYO10
PARD3 (56288)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,PARD3
PLEKHA5 (54477)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,PLEKHA5
PTCH2 (8643)_damaging,0,0.0,522.5,275.064537881567,0.0,damaging,PTCH2
