fold,feature,importance
1,EIF5B (9669)_damaging,0.026784093209907583
1,RANBP2 (5903)_damaging,0.06387569763265641
1,DPP10 (57628)_damaging,0.2908282280362693
1,MARCO (8685)_damaging,0.0
1,EPB41L5 (57669)_damaging,0.0
1,CLASP1 (23332)_damaging,0.230913763570606
1,CNTNAP5 (129684)_damaging,0.06507130637929225
1,ARHGEF4 (50649)_damaging,0.0
1,NCKAP5 (344148)_damaging,0.09528194046698638
1,THSD7B (80731)_damaging,0.0040413366648881545
1,LRP1B (53353)_damaging,0.8349118901399679
1,ZEB2 (9839)_damaging,0.0
1,ACVR2A (92)_damaging,0.10362756137312205
1,ORC4 (5000)_damaging,0.0
1,RIF1 (55183)_damaging,0.012748137241461042
1,NEB (4703)_damaging,0.32218288329169026
1,BAZ2B (29994)_damaging,0.0
1,LY75 (4065)_damaging,0.0
1,PLA2R1 (22925)_damaging,0.0
1,SLC4A10 (57282)_damaging,0.010571440152703742
1,KCNH7 (90134)_damaging,0.029694516160770814
1,FIGN (55137)_damaging,0.0
1,SCN3A (6328)_damaging,0.026740294347281583
1,SCN2A (6326)_damaging,0.19280192832988052
1,TTC21B (79809)_damaging,0.0
1,SCN1A (6323)_damaging,0.14715733032729528
1,SCN9A (6335)_damaging,0.0
1,SCN7A (6332)_damaging,0.008811200834646949
1,XIRP2 (129446)_damaging,0.028283225295956168
1,LRP2 (4036)_damaging,0.04155750563181834
1,PPIG (9360)_damaging,0.0632171600109956
1,MYO3B (140469)_damaging,0.08898918696917946
1,GPR155 (151556)_damaging,0.2929803355382964
1,TTN (7273)_damaging,0.0
1,CCDC141 (285025)_damaging,0.0
1,ITGA4 (3676)_damaging,0.0
1,FSIP2 (401024)_damaging,0.06848401852265461
1,COL3A1 (1281)_damaging,0.0
1,COL5A2 (1290)_damaging,0.2288756646510164
1,WDR75 (84128)_damaging,0.0010619657090108878
1,DNAH7 (56171)_damaging,0.1555660859842904
1,HECW2 (57520)_damaging,0.016837659005543005
1,PLCL1 (5334)_damaging,0.029948931778177285
1,SGO2 (151246)_damaging,0.0
1,AOX1 (316)_damaging,0.14894591451868402
1,CASP8 (841)_damaging,0.05837269442261084
1,C2CD6 (151254)_damaging,0.2046503766653195
1,KIAA2012 (100652824)_damaging,0.0
1,BMPR2 (659)_damaging,0.0
1,NBEAL1 (65065)_damaging,0.0
1,PARD3B (117583)_damaging,0.0
1,NRP2 (8828)_damaging,0.0
1,INO80D (54891)_damaging,0.014567405549505391
1,ZDBF2 (57683)_damaging,0.0
1,ADAM23 (8745)_damaging,0.0
1,MAP2 (4133)_damaging,0.0
1,UNC80 (285175)_damaging,0.0
1,CPS1 (1373)_damaging,0.0
1,ERBB4 (2066)_damaging,0.0
1,ABCA12 (26154)_damaging,0.0
1,FN1 (2335)_damaging,0.0
1,TNS1 (7145)_damaging,0.005435654998825293
1,ZNF142 (7701)_damaging,0.00012913980238449187
1,CFAP65 (255101)_damaging,0.020577150992762184
1,SPEG (10290)_damaging,0.2033369613550969
1,OBSL1 (23363)_damaging,0.0
1,SLC4A3 (6508)_damaging,0.0
1,DOCK10 (55619)_damaging,0.0018822592050669325
1,IRS1 (3667)_damaging,0.008121157991838981
1,COL4A4 (1286)_damaging,0.30050131410108116
1,SPHKAP (80309)_damaging,0.0
1,GIGYF2 (26058)_damaging,0.0
1,COL6A3 (1293)_damaging,0.0
1,RBM44 (375316)_damaging,0.015033778171143977
1,HDAC4 (9759)_damaging,0.02066544875573585
1,KIF1A (547)_damaging,0.0
1,PASK (23178)_damaging,0.017006087098326274
1,TGM6 (343641)_damaging,0.0
1,FASTKD5 (60493)_damaging,0.19466116076350207
1,PLCB4 (5332)_damaging,0.0
1,ESF1 (51575)_damaging,0.03263081451498537
1,SEL1L2 (80343)_damaging,0.024555200616709683
1,RRBP1 (6238)_damaging,0.0
1,RALGAPA2 (57186)_damaging,0.0
1,ASXL1 (171023)_damaging,1.9133143564771933
1,NCOA6 (23054)_damaging,0.030941042223645153
1,MYH7B (57644)_damaging,0.12084734147053017
1,CEP250 (11190)_damaging,0.0
1,SAMHD1 (25939)_damaging,0.050335853722435424
1,RALGAPB (57148)_damaging,0.002224512004779486
1,CHD6 (84181)_damaging,0.0
1,PTPRT (11122)_damaging,0.0
1,DDX27 (55661)_damaging,0.07871842386084289
1,KCNB1 (3745)_damaging,0.0
1,RIPOR3 (140876)_damaging,0.0
1,ADNP (23394)_damaging,0.0
1,ZNF831 (128611)_damaging,0.0
1,SYCP2 (10388)_damaging,0.0
1,TAF4 (6874)_damaging,0.27632204007844047
1,LAMA5 (3911)_damaging,0.010274650428848212
1,DIDO1 (11083)_damaging,0.4352376281358679
1,COL20A1 (57642)_damaging,0.0008187473124546472
1,HELZ2 (85441)_damaging,0.0
1,TPTE (7179)_damaging,0.2603358702604852
1,NRIP1 (8204)_damaging,0.07715031966244036
1,ADAMTS5 (11096)_damaging,0.05313736185335981
1,LTN1 (26046)_damaging,0.026023299684394124
1,USP16 (10600)_damaging,0.05544106742890034
1,SCAF4 (57466)_damaging,0.0
1,ITSN1 (6453)_damaging,0.0
1,RUNX1 (861)_damaging,0.0
1,DOP1B (9980)_damaging,0.040725830032539025
1,BRWD1 (54014)_damaging,0.0
1,DSCAM (1826)_damaging,0.33817851842490854
1,ZBTB21 (49854)_damaging,0.014098506726118948
1,NDUFV3 (4731)_damaging,0.0
1,TRPM2 (7226)_damaging,0.0
1,COL18A1 (80781)_damaging,0.04303420481479384
1,COL6A1 (1291)_damaging,0.0026574935915014025
1,PCNT (5116)_damaging,0.02264533766376841
1,CECR2 (27443)_damaging,0.008807087369430509
1,MED15 (51586)_damaging,0.10471922702963492
1,LZTR1 (8216)_damaging,0.03706743260011395
1,SMARCB1 (6598)_damaging,0.05003832600043989
1,MYO18B (84700)_damaging,0.0031300056928687445
1,MN1 (4330)_damaging,0.0
1,TTC28 (23331)_damaging,0.0
1,NF2 (4771)_damaging,0.24753785267971073
1,PRR14L (253143)_damaging,0.061266112822184214
1,DEPDC5 (9681)_damaging,0.0
1,MYH9 (4627)_damaging,0.1974166559653122
1,CSF2RB (1439)_damaging,0.30334455030343876
1,TRIOBP (11078)_damaging,0.0
1,CACNA1I (8911)_damaging,0.23521966493721225
1,TNRC6B (23112)_damaging,0.0
1,EP300 (2033)_damaging,0.10699314571124953
1,ZC3H7B (23264)_damaging,0.0
1,MEI1 (150365)_damaging,0.0
1,TCF20 (6942)_damaging,0.0
1,SMC1B (27127)_damaging,0.0
1,PKDREJ (10343)_damaging,0.0
1,PLXNB2 (23654)_damaging,0.025761127807721856
1,PPP6R2 (9701)_damaging,0.10897022110021999
1,SBF1 (6305)_damaging,0.0
1,CHL1 (10752)_damaging,0.0
1,CNTN6 (27255)_damaging,0.0
1,CNTN4 (152330)_damaging,0.004760925462908429
1,GRM7 (2917)_damaging,0.0
1,SSUH2 (51066)_damaging,0.3989277333895403
1,VHL (7428)_damaging,0.13805350530894048
1,KCNH8 (131096)_damaging,0.0
1,NEK10 (152110)_damaging,0.001367507042416872
1,TGFBR2 (7048)_damaging,0.0
1,CLASP2 (23122)_damaging,0.0
1,TRANK1 (9881)_damaging,0.002978304306320865
1,MLH1 (4292)_damaging,0.0
1,GOLGA4 (2803)_damaging,0.0
1,SCN5A (6331)_damaging,0.0
1,SCN10A (6336)_damaging,0.0
1,SCN11A (11280)_damaging,0.0
1,TOPAZ1 (375337)_damaging,0.0
1,KIF15 (56992)_damaging,0.0
1,SETD2 (29072)_damaging,0.0
1,PTPN23 (25930)_damaging,0.08340064860328547
1,PLXNB1 (5364)_damaging,0.0
1,COL7A1 (1294)_damaging,0.1417415604679178
1,CELSR3 (1951)_damaging,0.22038260814977018
1,RHOA (387)_damaging,0.13111151424384818
1,BSN (8927)_damaging,0.0713870964558652
1,RBM6 (10180)_damaging,0.037640213559005826
1,DOCK3 (1795)_damaging,0.0
1,DNAH1 (25981)_damaging,0.09151133411130881
1,BAP1 (8314)_damaging,0.4658421677749006
1,STAB1 (23166)_damaging,0.0829429300537553
1,PBRM1 (55193)_damaging,0.0
1,ERC2 (26059)_damaging,0.0
1,TASOR (23272)_damaging,0.007257378951627144
1,DNAH12 (201625)_damaging,0.07734887776278616
1,FLNB (2317)_damaging,0.0
1,PTPRG (5793)_damaging,0.0
1,ATXN7 (6314)_damaging,0.0
1,ROBO2 (6092)_damaging,0.03592386684760112
1,ROBO1 (6091)_damaging,0.0
1,EPHA3 (2042)_damaging,0.0
1,EPHA6 (285220)_damaging,0.0054487293015711025
1,CRYBG3 (131544)_damaging,0.0
1,ABI3BP (25890)_damaging,0.0294060873518932
1,NFKBIZ (64332)_damaging,0.0
1,MYH15 (22989)_damaging,0.08171315468706038
1,DZIP3 (9666)_damaging,0.0
1,MORC1 (27136)_damaging,0.006663202433683453
1,PHLDB2 (90102)_damaging,0.0
1,USF3 (205717)_damaging,0.005780561657232091
1,ZBTB20 (26137)_damaging,0.0
1,CFAP91 (89876)_damaging,0.02179208850224534
1,POLQ (10721)_damaging,0.37520746865044424
1,GOLGB1 (2804)_damaging,0.0
1,KALRN (8997)_damaging,0.19329397957810204
1,PLXNA1 (5361)_damaging,0.037628176510571834
1,MBD4 (8930)_damaging,0.0
1,COL6A5 (256076)_damaging,0.1381403038128327
1,COL6A6 (131873)_damaging,0.00020186548924549236
1,DNAJC13 (23317)_damaging,0.03231137182030655
1,TOPBP1 (11073)_damaging,0.20567766636788787
1,RASA2 (5922)_damaging,0.05650093175143552
1,XRN1 (54464)_damaging,0.0
1,ATR (545)_damaging,0.04494978265204752
1,HPS3 (84343)_damaging,0.0
1,MED12L (116931)_damaging,0.29228992789172376
1,IGSF10 (285313)_damaging,0.013696689542712985
1,MME (4311)_damaging,0.0
1,PLCH1 (23007)_damaging,0.026840825907920113
1,SMC4 (10051)_damaging,0.04042850847632613
1,SI (6476)_damaging,0.0
1,ZBBX (79740)_damaging,0.0
1,MECOM (2122)_damaging,0.0
1,TNIK (23043)_damaging,0.023920971101404835
1,USP13 (8975)_damaging,0.0
1,TTC14 (151613)_damaging,0.0
1,B3GNT5 (84002)_damaging,0.07651620743592116
1,VWA5B2 (90113)_damaging,0.0
1,MUC4 (4585)_damaging,0.02991048202869972
1,NSD2 (7468)_damaging,0.11930603126655856
1,POLN (353497)_damaging,0.03254668832036876
1,FAM193A (8603)_damaging,0.014206799734023275
1,HTT (3064)_damaging,0.0
1,JAKMIP1 (152789)_damaging,0.07123233671847712
1,UNC93B7 (100887746)_damaging,0.0
1,BOD1L1 (259282)_damaging,0.01579435292554985
1,SLIT2 (9353)_damaging,0.04033579486917636
1,PCDH7 (5099)_damaging,0.0
1,ARAP2 (116984)_damaging,0.044680144122974476
1,LIMCH1 (22998)_damaging,0.0
1,CORIN (10699)_damaging,0.0
1,FRYL (285527)_damaging,0.0
1,KDR (3791)_damaging,0.0020134981162785613
1,CRACD (57482)_damaging,0.2509569828295132
1,POLR2B (5431)_damaging,0.0
1,ADGRL3 (23284)_damaging,0.019084682047394618
1,EPHA5 (2044)_damaging,0.02823046256670058
1,CENPC (1060)_damaging,0.03721611306612331
1,ADAMTS3 (9508)_damaging,0.0
1,SHROOM3 (57619)_damaging,0.0
1,FRAS1 (80144)_damaging,0.0
1,WDFY3 (23001)_damaging,0.6269796587903488
1,PTPN13 (5783)_damaging,0.05136525797196985
1,AFF1 (4299)_damaging,0.0
1,ABCG2 (9429)_damaging,0.0
1,SMARCAD1 (56916)_damaging,0.07414664220156351
1,CENPE (1062)_damaging,0.0
1,TET2 (54790)_damaging,0.0
1,COL25A1 (84570)_damaging,0.0
1,ZGRF1 (55345)_damaging,0.190918894565137
1,ANK2 (287)_damaging,0.019828599164354324
1,NDST4 (64579)_damaging,0.0
1,BLTP1 (84162)_damaging,0.0
1,FAT4 (79633)_damaging,0.14515682811138853
1,PCDH10 (57575)_damaging,0.0
1,NAA15 (80155)_damaging,0.02514014915075165
1,LRBA (987)_damaging,0.011470252249628684
1,FBXW7 (55294)_damaging,0.42401048357400706
1,FHDC1 (85462)_damaging,0.0
1,DCHS2 (54798)_damaging,0.011232609386944153
1,MAP9 (79884)_damaging,0.0
1,GRIA2 (2891)_damaging,0.0
1,RAPGEF2 (9693)_damaging,0.0
1,FSTL5 (56884)_damaging,0.0
1,DDX60 (55601)_damaging,0.013850854910118227
1,WDR17 (116966)_damaging,0.06914619942492449
1,TENM3 (55714)_damaging,0.0
1,WWC2 (80014)_damaging,0.04730241327223552
1,SORBS2 (8470)_damaging,0.0
1,FAT1 (2195)_damaging,0.055461529131260734
1,SDHA (6389)_damaging,0.06505730914952304
1,SLC12A7 (10723)_damaging,0.0
1,TERT (7015)_damaging,0.3198553934609199
1,ADAMTS16 (170690)_damaging,0.0
1,ICE1 (23379)_damaging,0.007527128249524829
1,SEMA5A (9037)_damaging,0.042190545096197934
1,DNAH5 (1767)_damaging,0.0
1,TRIO (7204)_damaging,0.0
1,CDH18 (1016)_damaging,0.0
1,CDH10 (1008)_damaging,0.0
1,CDH6 (1004)_damaging,0.015085618677515188
1,PDZD2 (23037)_damaging,0.04459741010760162
1,ADAMTS12 (81792)_damaging,0.0515210655473902
1,SPEF2 (79925)_damaging,0.0
1,NIPBL (25836)_damaging,0.10848033521289173
1,CPLANE1 (65250)_damaging,0.14501530229937085
1,EGFLAM (133584)_damaging,0.005458915228039614
1,CARD6 (84674)_damaging,0.0
1,C7 (730)_damaging,0.5310184761890933
1,C6 (729)_damaging,0.004117946565988317
1,HCN1 (348980)_damaging,0.015836441334126542
1,ITGA1 (3672)_damaging,0.0
1,DHX29 (54505)_damaging,0.026025783915177035
1,ZSWIM6 (57688)_damaging,0.007704847055890631
1,PIK3R1 (5295)_damaging,0.07779718005797107
1,RAD17 (5884)_damaging,0.0
1,BDP1 (55814)_damaging,0.04213615765650721
1,ARHGEF28 (64283)_damaging,0.0
1,ANKRD31 (256006)_damaging,0.01151411834425086
1,IQGAP2 (10788)_damaging,0.02452018816486328
1,AP3B1 (8546)_damaging,0.0
1,CMYA5 (202333)_damaging,0.2712287589816158
1,MSH3 (4437)_damaging,0.37818909391077205
1,VCAN (1462)_damaging,0.011912313066559453
1,RASA1 (5921)_damaging,0.11211946476815202
1,ADGRV1 (84059)_damaging,0.03064367444889434
1,KIAA0825 (285600)_damaging,0.0
1,SKIC3 (9652)_damaging,0.0
1,ARSK (153642)_damaging,0.044375532628298145
1,SLCO6A1 (133482)_damaging,0.0
1,APC (324)_damaging,0.13640758364547817
1,DMXL1 (1657)_damaging,0.0
1,FBN2 (2201)_damaging,0.0
1,ADAMTS19 (171019)_damaging,0.01995115826599842
1,CHSY3 (337876)_damaging,0.008188056486096081
1,FNIP1 (96459)_damaging,0.0
1,RAD50 (10111)_damaging,0.21483597838021062
1,CDKL3 (51265)_damaging,0.0
1,PITX1 (5307)_damaging,0.7705296381125927
1,LINC02900 (340073)_damaging,0.01845744786191617
1,CTNNA1 (1495)_damaging,0.05340803658159517
1,ANKHD1 (54882)_damaging,0.0
1,WDR55 (54853)_damaging,0.0
1,ARAP3 (64411)_damaging,0.0
1,TCERG1 (10915)_damaging,0.0
1,FAT2 (2196)_damaging,0.0
1,GRIA1 (2890)_damaging,0.1362563013301206
1,LARP1 (23367)_damaging,0.0
1,TIMD4 (91937)_damaging,0.0
1,GABRG2 (2566)_damaging,0.2676589062474301
1,SLIT3 (6586)_damaging,0.006050557908975941
1,DOCK2 (1794)_damaging,0.009121212826913512
1,NSD1 (64324)_damaging,0.06015554370677417
1,ADAMTS2 (9509)_damaging,0.0
1,FLT4 (2324)_damaging,0.008796382873036152
1,DSP (1832)_damaging,0.0
1,HIVEP1 (3096)_damaging,0.0
1,PHACTR1 (221692)_damaging,0.0
1,JARID2 (3720)_damaging,0.18797787450795247
1,ATXN1 (6310)_damaging,0.07968312386015014
1,GABBR1 (2550)_damaging,0.05955051241014322
1,HLA-A (3105)_damaging,0.021375286646572823
1,MDC1 (9656)_damaging,0.0
1,MUCL3 (135656)_damaging,0.0
1,HLA-C (3107)_damaging,0.01268128701811397
1,HLA-B (3106)_damaging,0.025273451830341895
1,PRRC2A (7916)_damaging,0.0336831377131665
1,BAG6 (7917)_damaging,0.019714915683754518
1,TNXB (7148)_damaging,0.2778316170233519
1,NOTCH4 (4855)_damaging,0.0
1,HLA-DRB5 (3127)_damaging,2.931250370434315e-08
1,COL11A2 (1302)_damaging,0.0
1,BLTP3A (54887)_damaging,0.04089215819090682
1,DNAH8 (1769)_damaging,0.0
1,CCND3 (896)_damaging,0.07953030566645687
1,ZNF318 (24149)_damaging,0.08384651090138404
1,TDRD6 (221400)_damaging,0.06219929979726829
1,MMUT (4594)_damaging,0.016337838549831934
1,PKHD1 (5314)_damaging,0.0
1,FAM83B (222584)_damaging,0.0
1,DST (667)_damaging,0.0
1,PHF3 (23469)_damaging,0.0
1,EYS (346007)_damaging,0.0
1,ADGRB3 (577)_damaging,0.0
1,COL19A1 (1310)_damaging,0.0
1,COL9A1 (1297)_damaging,0.07727230080219342
1,RIMS1 (22999)_damaging,0.0
1,COL12A1 (1303)_damaging,0.0
1,CEP162 (22832)_damaging,0.0
1,ZNF292 (23036)_damaging,0.03854532957152935
1,MDN1 (23195)_damaging,0.05393701519379424
1,CASP8AP2 (9994)_damaging,0.04624269134905932
1,EPHA7 (2045)_damaging,0.22988554111284218
1,MMS22L (253714)_damaging,0.11991248024817447
1,PNISR (25957)_damaging,0.012550079409084244
1,ASCC3 (10973)_damaging,0.0
1,AK9 (221264)_damaging,0.0
1,REV3L (5980)_damaging,0.0
1,LAMA4 (3910)_damaging,0.0
1,HDAC2 (3066)_damaging,0.012103372060111082
1,ROS1 (6098)_damaging,0.0
1,TBC1D32 (221322)_damaging,0.0
1,TRDN (10345)_damaging,0.03649475664116657
1,MTCL3 (387104)_damaging,0.0
1,LAMA2 (3908)_damaging,0.0
1,AKAP7 (9465)_damaging,0.0
1,MED23 (9439)_damaging,0.0
1,TNFAIP3 (7128)_damaging,0.25481936770443003
1,ARFGEF3 (57221)_damaging,0.0
1,ECT2L (345930)_damaging,0.007602873577889847
1,HECA (51696)_damaging,0.0
1,ADGRG6 (57211)_damaging,0.02403145108305246
1,HIVEP2 (3097)_damaging,0.0833717376982212
1,UTRN (7402)_damaging,0.0
1,SHPRH (257218)_damaging,0.019581809174752142
1,GRM1 (2911)_damaging,0.008704729115971178
1,ADGB (79747)_damaging,0.021295826552216533
1,STXBP5 (134957)_damaging,0.01235886682726107
1,SYNE1 (23345)_damaging,0.0
1,SCAF8 (22828)_damaging,0.0
1,ARID1B (57492)_damaging,0.49717244636234503
1,FNDC1 (84624)_damaging,0.0
1,LPA (4018)_damaging,0.03260016548035042
1,QKI (9444)_damaging,0.29857293889625103
1,AFDN (4301)_damaging,0.04037698456175425
1,CARD11 (84433)_damaging,0.0
1,TNRC18 (84629)_damaging,0.0
1,PMS2 (5395)_damaging,0.0
1,COL28A1 (340267)_damaging,0.005768485335985952
1,PHF14 (9678)_damaging,0.0707301416904179
1,THSD7A (221981)_damaging,0.0
1,VWDE (221806)_damaging,0.0
1,DGKB (1607)_damaging,0.0
1,AHR (196)_damaging,0.0
1,HDAC9 (9734)_damaging,0.0
1,ABCB5 (340273)_damaging,0.48700473606985684
1,SP8 (221833)_damaging,0.03151264885306609
1,DNAH11 (8701)_damaging,0.05747090650870681
1,RAPGEF5 (9771)_damaging,0.0
1,STK31 (56164)_damaging,0.026682706380110503
1,PDE1C (5137)_damaging,0.009146696684731304
1,CDK13 (8621)_damaging,0.0
1,GLI3 (2737)_damaging,0.0
1,HECW1 (23072)_damaging,0.07920033539077667
1,AEBP1 (165)_damaging,0.0
1,PKD1L1 (168507)_damaging,0.02001683522027779
1,ABCA13 (154664)_damaging,0.1203163812293075
1,AUTS2 (26053)_damaging,0.0
1,PTPN12 (5782)_damaging,0.031761157549926124
1,MAGI2 (9863)_damaging,0.0
1,CD36 (948)_damaging,0.004678639361300323
1,PCLO (27445)_damaging,0.0
1,SEMA3E (9723)_damaging,0.0
1,ABCB4 (5244)_damaging,0.0
1,ABCB1 (5243)_damaging,0.009127255323557041
1,ZNF804B (219578)_damaging,0.0
1,AKAP9 (10142)_damaging,0.0
1,ANKIB1 (54467)_damaging,0.0
1,SAMD9 (54809)_damaging,0.10791021946402053
1,SAMD9L (219285)_damaging,0.0
1,CALCR (799)_damaging,0.0
1,COL1A2 (1278)_damaging,0.0
1,TRRAP (8295)_damaging,0.030354885184384988
1,GPC2 (221914)_damaging,0.00801504476933341
1,NYAP1 (222950)_damaging,0.0047380709343425
1,GIGYF1 (64599)_damaging,0.0
1,ZAN (7455)_damaging,0.0
1,EPHB4 (2050)_damaging,0.016262683262774785
1,MUC12 (10071)_damaging,0.11457544831447572
1,MUC17 (140453)_damaging,0.32093139025233286
1,PLOD3 (8985)_damaging,0.0
1,CUX1 (1523)_damaging,0.0
1,RELN (5649)_damaging,0.12029030651776464
1,KMT2E (55904)_damaging,0.0
1,PIK3CG (5294)_damaging,0.0
1,LAMB4 (22798)_damaging,0.0
1,PPP1R3A (5506)_damaging,0.2369009138706572
1,FOXP2 (93986)_damaging,0.018961382268153706
1,CFTR (1080)_damaging,0.0
1,CTTNBP2 (83992)_damaging,0.0
1,KCND2 (3751)_damaging,0.0
1,WNT16 (51384)_damaging,0.0
1,PTPRZ1 (5803)_damaging,0.206314082227408
1,POT1 (25913)_damaging,0.0
1,GRM8 (2918)_damaging,0.04188253713185585
1,FLNC (2318)_damaging,0.0
1,KCP (375616)_damaging,0.0
1,PLXNA4 (91584)_damaging,0.07611862073062567
1,NUP205 (23165)_damaging,0.0
1,TRIM24 (8805)_damaging,0.0030234029761908496
1,KIAA1549 (57670)_damaging,0.0
1,MGAM (8972)_damaging,0.02607669102258697
1,EPHB6 (2051)_damaging,0.0
1,KEL (3792)_damaging,0.0
1,NOBOX (135935)_damaging,0.0
1,CNTNAP2 (26047)_damaging,0.0
1,NOS3 (4846)_damaging,0.10582307525306495
1,ATG9B (285973)_damaging,0.04046467474353181
1,KMT2C (58508)_damaging,0.16671035550751168
1,DPP6 (1804)_damaging,0.0
1,UBE3C (9690)_damaging,0.016295992039316923
1,PTPRN2 (5799)_damaging,0.0
1,CSMD1 (64478)_damaging,0.028401660323266315
1,PRAG1 (157285)_damaging,0.0
1,RP1L1 (94137)_damaging,0.024192625999437077
1,TRMT9B (57604)_damaging,0.0
1,LOXL2 (4017)_damaging,0.0
1,ADAM28 (10863)_damaging,0.0
1,DOCK5 (80005)_damaging,0.0
1,NUGGC (389643)_damaging,0.0
1,TEX15 (56154)_damaging,0.0
1,WRN (7486)_damaging,0.0
1,UNC5D (137970)_damaging,0.0
1,ADGRA2 (25960)_damaging,0.0
1,NSD3 (54904)_damaging,0.0
1,ANK1 (286)_damaging,0.06218009850533195
1,PRKDC (5591)_damaging,0.010131004253016758
1,PXDNL (137902)_damaging,0.02952265100345852
1,ST18 (9705)_damaging,0.0
1,RB1CC1 (9821)_damaging,0.0
1,RP1 (6101)_damaging,0.0
1,CHD7 (55636)_damaging,0.0
1,ASPH (444)_damaging,0.006995859881208568
1,ARFGEF1 (10565)_damaging,0.05391253686470033
1,PREX2 (80243)_damaging,0.004279064156939313
1,SULF1 (23213)_damaging,0.023803665145150678
1,KCNB2 (9312)_damaging,0.01599951827502324
1,ZFHX4 (79776)_damaging,0.027401016901344062
1,WWP1 (11059)_damaging,0.0
1,NBN (4683)_damaging,0.02264801224635194
1,ESRP1 (54845)_damaging,0.0
1,VPS13B (157680)_damaging,0.0
1,RGS22 (26166)_damaging,0.08012842155643349
1,UBR5 (51366)_damaging,0.09237571773095905
1,RIMS2 (9699)_damaging,0.03492187439234482
1,PKHD1L1 (93035)_damaging,0.0
1,CSMD3 (114788)_damaging,0.07566471817094325
1,COL14A1 (7373)_damaging,0.26528021996776946
1,FER1L6 (654463)_damaging,0.0
1,ASAP1 (50807)_damaging,0.199092259776279
1,ADCY8 (114)_damaging,0.0023726572509527146
1,EFR3A (23167)_damaging,0.0
1,OC90 (729330)_damaging,0.0
1,KCNQ3 (3786)_damaging,0.0
1,PHF20L1 (51105)_damaging,0.03290230044047521
1,TG (7038)_damaging,0.04055553898941053
1,COL22A1 (169044)_damaging,0.16436722847385532
1,EPPK1 (83481)_damaging,0.008225327950324572
1,PLEC (5339)_damaging,0.09919165788263382
1,PARP10 (84875)_damaging,0.16739406785390082
1,CYC1 (1537)_damaging,0.002899974617294556
1,WDR97 (340390)_damaging,0.0
1,MROH1 (727957)_damaging,0.0
1,CPSF1 (29894)_damaging,0.012609003355955014
1,DOCK8 (81704)_damaging,0.07509312831817119
1,SMARCA2 (6595)_damaging,0.03236566088857482
1,PTPRD (5789)_damaging,0.06199234114196449
1,MPDZ (8777)_damaging,0.007264306380713215
1,FREM1 (158326)_damaging,0.1724660923614301
1,CNTLN (54875)_damaging,0.0
1,ADAMTSL1 (92949)_damaging,0.0
1,DENND4C (55667)_damaging,0.0
1,CDKN2A (1029)_damaging,0.051533825853834835
1,SPATA31G1 (138724)_damaging,0.008824395465115575
1,FANCG (2189)_damaging,0.0
1,PIGO (84720)_damaging,0.05457234754939651
1,UNC13B (10497)_damaging,0.03258762376184529
1,RUSC2 (9853)_damaging,0.0
1,GBA2 (57704)_damaging,0.0
1,SPAG8 (26206)_damaging,0.05911040773584524
1,TJP2 (9414)_damaging,0.0
1,TRPM6 (140803)_damaging,0.0
1,PCSK5 (5125)_damaging,0.053103696142589495
1,PRUNE2 (158471)_damaging,0.0017537487492644043
1,VPS13A (23230)_damaging,0.18403577675152993
1,TLE4 (7091)_damaging,0.1471768149513783
1,SPATA31D1 (389763)_damaging,0.007931938347548347
1,KIF27 (55582)_damaging,0.07744528593587797
1,TUT7 (79670)_damaging,0.0
1,ROR2 (4920)_damaging,0.0
1,NOL8 (55035)_damaging,0.0
1,WNK2 (65268)_damaging,0.0
1,PHF2 (5253)_damaging,0.0
1,PTCH1 (5727)_damaging,0.0
1,COL15A1 (1306)_damaging,0.17480307912664778
1,SMC2 (10592)_damaging,0.0
1,ABCA1 (19)_damaging,0.01320818411835945
1,ELP1 (8518)_damaging,0.0
1,TMEM245 (23731)_damaging,0.046415304749938976
1,PALM2AKAP2 (445815)_damaging,0.0
1,SVEP1 (79987)_damaging,0.0396264473758877
1,SHOC1 (158401)_damaging,0.011525305248879713
1,COL27A1 (85301)_damaging,0.04486360220189077
1,C5 (727)_damaging,0.011091108538983386
1,CNTRL (11064)_damaging,0.05024134586573677
1,DENND1A (57706)_damaging,0.0303130201598544
1,SPTAN1 (6709)_damaging,0.09441416979742791
1,HMCN2 (256158)_damaging,0.0
1,FUBP3 (8939)_damaging,0.0
1,LAMC3 (10319)_damaging,0.0
1,NUP214 (8021)_damaging,0.057692485304722686
1,PRRC2B (84726)_damaging,0.005556255726775672
1,UCK1 (83549)_damaging,0.037390264967515754
1,SETX (23064)_damaging,0.0
1,TSC1 (7248)_damaging,0.020115411933003407
1,ADAMTS13 (11093)_damaging,0.03606358448839596
1,ADAMTSL2 (9719)_damaging,0.0
1,BRD3 (8019)_damaging,0.01822532474984197
1,WDR5 (11091)_damaging,0.0
1,COL5A1 (1289)_damaging,0.0
1,CAMSAP1 (157922)_damaging,0.006566478695650142
1,SEC16A (9919)_damaging,0.0
